Resource,MA_battery,CT_battery,ME_battery,Total
t6795,1395.3707793618694,0.0,2360.0275004482583,3755.398279810128
t6796,1911.6102954320565,4445.821649273768,3075.9895856296,9433.421530335425
t6797,1760.6102954320427,4173.9807878573465,3285.002555073582,9219.59363836297
t6798,695.4610581428784,0.0,4579.159740685291,5274.620798828169
t6799,0.0,0.0,5599.325291874628,5599.325291874628
t6800,1100.52219838462,683.8521401055597,5227.956701003779,7012.331039493958
t6801,2029.338356005072,0.0,5599.325291874628,7628.663647879701
t6802,2895.8437335655512,2936.818705876826,5599.325291874628,11431.987731317005
t6803,2895.8437335655512,6497.372320405344,3790.6466871377334,13183.862741108627
t6804,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t6805,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t6806,2895.8437335655512,6497.372320405344,4356.743560095492,13749.959614066387
t6807,2895.8437335655512,5111.383244183177,2691.6661188454727,10698.893096594202
t6808,2895.8437335655512,1809.699495606828,1762.921169937078,6468.464399109457
t6809,556.4976730025512,0.0,0.0,556.4976730025512
t6810,0.0,0.0,0.0,0.0
t6811,0.0,0.0,0.0,0.0
t6812,0.0,0.0,741.64673041262,741.64673041262
t6813,0.0,0.0,789.9295445252492,789.9295445252492
t6814,0.0,0.0,0.0,0.0
t6815,153.6102954320402,459.5010509484817,17.77602275740992,630.8873691379318
t6816,1019.6102954320414,1029.6812255017119,0.0,2049.2915209337534
t6817,1606.6102954320502,19.96703563288421,0.0,1626.5773310649345
t6818,1486.3462939899246,0.0,0.0,1486.3462939899246
t6819,128.2323774859833,1189.670928492484,0.0,1317.9033059784674
t6820,1862.5701444358917,0.0,0.0,1862.5701444358917
t6821,0.0,926.9004163224092,0.0,926.9004163224092
t6822,1404.6102954320224,775.5282684051527,0.0,2180.1385638371753
t6823,159.61029543206044,2239.375449128325,0.0,2398.9857445603852
t6824,0.0,382.64981199716436,0.0,382.64981199716436
t6825,369.9983591137266,1126.7579889998,0.0,1496.7563481135267
t6826,1484.0356176401458,2232.974579404412,0.0,3717.0101970445576
t6827,1874.3709504668557,2771.114501788574,0.0,4645.48545225543
t6828,2388.219387160074,6087.83732434822,0.0,8476.056711508294
t6829,2215.7533310573617,4915.789256640203,0.0,7131.542587697565
t6830,967.2134938095911,2251.6710640075516,0.0,3218.8845578171426
t6831,545.7996429135243,1005.5134910450483,0.0,1551.3131339585725
t6832,66.54809072864262,3531.588774157369,224.0022573825736,3822.139122268585
t6833,0.0,2367.688302040725,0.0,2367.688302040725
t6834,0.0,2283.9944439315686,0.0,2283.9944439315686
t6835,0.0,2571.3558355474124,0.0,2571.3558355474124
t6836,0.0,0.0,0.0,0.0
t6837,0.0,0.0,0.0,0.0
t6838,0.0,0.0,0.0,0.0
t6839,0.0,0.0,0.0,0.0
t6840,0.0,0.0,0.0,0.0
t6841,0.0,0.0,0.0,0.0
t6842,0.0,0.0,0.0,0.0
t6843,0.0,0.0,0.0,0.0
t6844,0.0,0.0,0.0,0.0
t6845,0.0,0.0,0.0,0.0
t6846,0.0,0.0,235.4649069031111,235.4649069031111
t6847,0.0,0.0,1578.8794776903696,1578.8794776903696
t6848,0.0,0.0,884.5514230716026,884.5514230716026
t6849,1227.0661160029704,0.0,2992.5200159729156,4219.586131975886
t6850,2895.8437335655512,976.4022586236418,3407.38010577807,7279.626097967263
t6851,2895.8437335655512,785.5806081197679,3342.497918248101,7023.922259933421
t6852,2895.8437335655512,632.9628686457315,2673.811916162047,6202.61851837333
t6853,2895.8437335655512,304.5840478047941,1186.7921879221558,4387.2199692925005
t6854,2685.2062172046353,0.0,1617.4774459560867,4302.683663160722
t6855,2022.6596509427548,0.0,58.35823990273366,2081.017890845488
t6856,0.0,0.0,1533.7601536644352,1533.7601536644352
t6857,0.0,0.0,1351.7051087241516,1351.7051087241516
t6858,0.0,0.0,1582.7530883168847,1582.7530883168847
t6859,0.0,0.0,1501.848741179865,1501.848741179865
t6860,0.0,0.0,0.0,0.0
t6861,0.0,0.0,0.0,0.0
t6862,0.0,0.0,0.0,0.0
t6863,0.0,0.0,0.0,0.0
t6864,0.0,0.0,0.0,0.0
t6865,0.0,0.0,0.0,0.0
t6866,0.0,0.0,0.0,0.0
t6867,0.0,0.0,0.0,0.0
t6868,0.0,0.0,0.0,0.0
t6869,0.0,0.0,0.0,0.0
t6870,0.0,0.0,0.0,0.0
t6871,0.0,0.0,0.0,0.0
t6872,0.0,0.0,0.0,0.0
t6873,0.0,0.0,0.0,0.0
t6874,1582.2179998544173,0.0,0.0,1582.2179998544173
t6875,2895.8437335655512,0.0,0.0,2895.8437335655512
t6876,2895.8437335655512,471.44836120923685,0.0,3367.292094774788
t6877,2895.8437335655512,983.2684142454325,0.0,3879.1121478109835
t6878,2895.8437335655512,1845.79485561047,0.0,4741.638589176021
t6879,2895.8437335655512,1150.7699163395876,0.0,4046.613649905139
t6880,2895.8437335655512,0.0,0.0,2895.8437335655512
t6881,0.0,0.0,0.0,0.0
t6882,0.0,0.0,0.0,0.0
t6883,0.0,0.0,0.0,0.0
t6884,0.0,0.0,1798.4379587787826,1798.4379587787826
t6885,0.0,1851.3930769606857,3154.8719634372346,5006.2650403979205
t6886,0.0,4874.191699756067,1436.3783052509316,6310.570005006998
t6887,744.6102954320414,4551.596420057341,0.0,5296.206715489382
t6888,767.2384289929734,2983.3334168855167,0.0,3750.57184587849
t6889,0.0,0.0,0.0,0.0
t6890,2303.61029543204,1664.0664781789856,2447.489398899971,6415.166172510997
t6891,1203.5921313355768,0.0,539.358678398874,1742.9508097344508
t6892,0.0,0.0,0.0,0.0
t6893,0.0,0.0,0.0,0.0
t6894,0.0,0.0,0.0,0.0
t6895,0.0,0.0,0.0,0.0
t6896,0.0,0.0,0.0,0.0
t6897,0.0,0.0,0.0,0.0
t6898,2895.8437335655512,618.6116251331481,0.0,3514.4553586986995
t6899,2895.8437335655512,1742.943188846339,0.0,4638.78692241189
t6900,2895.8437335655512,2020.6731441344068,0.0,4916.516877699958
t6901,2895.8437335655512,2102.7278409841842,0.0,4998.5715745497355
t6902,2895.8437335655512,2579.6185567747275,0.0,5475.462290340279
t6903,2895.8437335655512,1633.5451811946846,0.0,4529.388914760236
t6904,0.0,933.633756430683,0.0,933.633756430683
t6905,764.1971500153253,0.0,0.0,764.1971500153253
t6906,0.0,0.0,0.0,0.0
t6907,0.0,0.0,0.0,0.0
t6908,0.0,0.0,0.0,0.0
t6909,0.0,0.0,699.3786874210318,699.3786874210318
t6910,0.0,0.0,1948.774271088164,1948.774271088164
t6911,0.0,0.0,2247.4827974369173,2247.4827974369173
t6912,1241.610295432063,247.93169159105594,3851.976336101826,5341.518323124945
t6913,1789.6102954320668,2835.7653640193544,4454.873510026506,9080.249169477927
t6914,2079.610295432054,1236.0297827846016,4008.5745028207684,7324.214581037424
t6915,1947.444770317436,0.0,5480.176127373905,7427.62089769134
t6916,2263.6102954320527,2396.727345334733,5182.793411608662,9843.131052375447
t6917,2092.610295432045,679.3938080666323,5599.325291874628,8371.329395373305
t6918,1422.6102954320515,1553.0874692872874,5599.325291874628,8575.023056593967
t6919,388.56851024079924,4149.289132942415,4225.484224588628,8763.341867771842
t6920,1300.8362706619348,4439.512811383326,4738.640838446579,10478.98992049184
t6921,2895.8437335655512,6497.372320405344,4648.052644484193,14041.268698455087
t6922,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t6923,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t6924,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t6925,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t6926,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t6927,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t6928,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t6929,2074.5490368956107,6497.372320405344,5599.325291874628,14171.246649175584
t6930,0.0,2832.8758884308627,5599.325291874628,8432.201180305492
t6931,0.0,0.0,5599.325291874628,5599.325291874628
t6932,0.0,1083.8762765664876,5599.325291874628,6683.201568441116
t6933,0.0,3287.1033079855133,5599.325291874628,8886.42859986014
t6934,0.0,5013.121393178311,5599.325291874628,10612.446685052939
t6935,249.6102954320478,2910.720993366672,5599.325291874628,8759.656580673349
t6936,1077.610295432058,5403.9692910088215,5599.325291874628,12080.904878315509
t6937,1635.6102954320427,5655.012510568232,5599.325291874628,12889.948097874902
t6938,1936.6102954320565,5854.412582719638,5599.325291874628,13390.348170026322
t6939,2086.610295432057,5887.879078198381,5599.325291874628,13573.814665505066
t6940,2121.6102954320377,4552.097499908679,5599.325291874628,12273.033087215346
t6941,1926.6102954320438,3593.320591993688,5599.325291874628,11119.25617930036
t6942,1268.610295432059,573.2333041970496,5599.325291874628,7441.1688915037375
t6943,0.0,0.0,5599.325291874628,5599.325291874628
t6944,608.647553958429,2450.560597890011,3834.5833735487076,6893.791525397148
t6945,1653.5120937582255,1058.48357680136,2694.5577817225812,5406.553452282167
t6946,2637.832059386014,2810.339441029519,2205.5982299991747,7653.769730414708
t6947,2854.957940608121,4693.590775903114,2315.566497201754,9864.11521371299
t6948,2895.8437335655512,4163.360673466282,1066.1392581291575,8125.343665160991
t6949,2895.8437335655512,2344.9293935553133,2130.6526751779766,7371.4258022988415
t6950,2147.5021993911587,2585.8933123635916,486.21959759004403,5219.615109344794
t6951,1352.305853903248,0.0,1731.8529232295468,3084.158777132795
t6952,859.6586047517991,584.932100311562,2323.247114937062,3767.837820000423
t6953,0.0,0.0,584.8055915398381,584.8055915398381
t6954,0.0,0.0,996.8387536434875,996.8387536434875
t6955,0.0,0.0,1465.4534172335498,1465.4534172335498
t6956,0.0,0.0,1476.2784090002506,1476.2784090002506
t6957,0.0,0.0,2245.598193271673,2245.598193271673
t6958,0.0,0.0,1918.6643035864508,1918.6643035864508
t6959,0.0,0.0,456.03455035651405,456.03455035651405
t6960,0.0,0.0,1344.4915244888598,1344.4915244888598
t6961,1319.6102954320413,1335.8147830143696,2889.91054985314,5545.335628299551
t6962,1648.6102954320338,2147.074454249915,2640.941661977423,6436.626411659372
t6963,1395.3707793618378,0.0,2360.0275004482583,3755.398279810096
t6964,1911.6102954320565,4445.821649273706,3075.9895856296,9433.421530335363
t6965,1760.6102954320427,4173.9807878573465,3285.002555073582,9219.59363836297
t6966,695.4610581428784,0.0,4579.159740685291,5274.620798828169
t6967,0.0,0.0,5599.325291874628,5599.325291874628
t6968,1100.5221983846518,683.8521401055597,5227.956701003779,7012.331039493991
t6969,2029.338356005072,0.0,5599.325291874628,7628.663647879701
t6970,2895.8437335655512,2936.818705876826,5599.325291874628,11431.987731317005
t6971,2895.8437335655512,6497.372320405344,3790.6466871377334,13183.862741108627
t6972,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t6973,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t6974,2895.8437335655512,6497.372320405344,4356.743560095429,13749.959614066323
t6975,2895.8437335655512,5111.383244183177,2691.6661188454727,10698.893096594202
t6976,2895.8437335655512,1809.6994956067012,1762.921169937078,6468.464399109331
t6977,710.5635275777984,0.0,0.0,710.5635275777984
t6978,0.0,0.0,0.0,0.0
t6979,0.0,0.0,0.0,0.0
t6980,0.0,0.0,741.64673041262,741.64673041262
t6981,0.0,0.0,789.9295445252492,789.9295445252492
t6982,0.0,0.0,0.0,0.0
t6983,153.61029543207184,459.5010509484817,17.77602275740992,630.8873691379634
t6984,1019.610295432073,1029.6812255017119,0.0,2049.291520933785
t6985,1606.6102954320502,19.96703563294748,0.0,1626.5773310649977
t6986,1486.3462939899562,0.0,0.0,1486.3462939899562
t6987,2128.610295432072,1189.6709284925473,0.0,3318.281223924619
t6988,1862.5701444358917,0.0,0.0,1862.5701444358917
t6989,0.0,926.9004163224092,0.0,926.9004163224092
t6990,0.0,775.5282684050895,0.0,775.5282684050895
t6991,0.0,2239.375449128325,0.0,2239.375449128325
t6992,0.0,382.64981199722763,0.0,382.64981199722763
t6993,0.0,1126.7579889998,0.0,1126.7579889998
t6994,1484.0356176401142,2232.974579404475,0.0,3717.0101970445894
t6995,0.0,2771.114501788511,0.0,2771.114501788511
t6996,2388.219387160074,6087.8373243481565,0.0,8476.05671150823
t6997,2215.753331057393,4915.789256640267,0.0,7131.542587697661
t6998,967.2134938095595,2251.6710640075516,0.0,3218.8845578171113
t6999,129.66110644796888,1005.5134910451117,0.0,1135.1745974930805
t7000,66.54809072864262,3531.5887741573056,224.0022573825736,3822.139122268522
t7001,0.0,2367.688302040725,0.0,2367.688302040725
t7002,0.0,2283.9944439315686,0.0,2283.9944439315686
t7003,0.0,2571.3558355474756,0.0,2571.3558355474756
t7004,0.0,0.0,0.0,0.0
t7005,0.0,0.0,0.0,0.0
t7006,0.0,0.0,0.0,0.0
t7007,0.0,0.0,0.0,0.0
t7008,0.0,0.0,0.0,0.0
t7009,0.0,0.0,0.0,0.0
t7010,0.0,0.0,0.0,0.0
t7011,0.0,0.0,0.0,0.0
t7012,0.0,0.0,0.0,0.0
t7013,0.0,0.0,0.0,0.0
t7014,0.0,0.0,235.4649069031111,235.4649069031111
t7015,0.0,0.0,1578.8794776903696,1578.8794776903696
t7016,0.0,0.0,884.5514230716026,884.5514230716026
t7017,1227.0661160029704,0.0,2992.5200159729156,4219.586131975886
t7018,2895.8437335655512,976.4022586237052,3407.38010577807,7279.626097967326
t7019,2895.8437335655512,785.5806081197047,3342.497918248101,7023.922259933357
t7020,2895.8437335655512,632.9628686457949,2673.811916162047,6202.618518373393
t7021,2895.8437335655512,304.5840478048574,1186.7921879221558,4387.219969292564
t7022,2685.2062172046353,0.0,1617.4774459560867,4302.683663160722
t7023,2022.6596509427864,0.0,58.35823990273366,2081.01789084552
t7024,0.0,0.0,1533.7601536644352,1533.7601536644352
t7025,0.0,0.0,1351.7051087241516,1351.7051087241516
t7026,0.0,0.0,1582.7530883168847,1582.7530883168847
t7027,0.0,0.0,1501.848741179865,1501.848741179865
t7028,0.0,0.0,0.0,0.0
t7029,0.0,0.0,0.0,0.0
t7030,0.0,0.0,0.0,0.0
t7031,0.0,0.0,0.0,0.0
t7032,0.0,0.0,0.0,0.0
t7033,0.0,0.0,0.0,0.0
t7034,0.0,0.0,0.0,0.0
t7035,0.0,0.0,0.0,0.0
t7036,0.0,0.0,0.0,0.0
t7037,0.0,0.0,0.0,0.0
t7038,0.0,0.0,0.0,0.0
t7039,0.0,0.0,0.0,0.0
t7040,0.0,0.0,0.0,0.0
t7041,0.0,0.0,0.0,0.0
t7042,0.0,0.0,0.0,0.0
t7043,2895.8437335655512,0.0,0.0,2895.8437335655512
t7044,2895.8437335655512,471.44836120923685,0.0,3367.292094774788
t7045,2895.8437335655512,983.2684142453692,0.0,3879.1121478109203
t7046,2895.8437335655512,1845.7948556104068,0.0,4741.638589175958
t7047,2895.8437335655512,1150.7699163395876,0.0,4046.613649905139
t7048,2895.8437335655512,0.0,0.0,2895.8437335655512
t7049,0.0,0.0,0.0,0.0
t7050,0.0,0.0,0.0,0.0
t7051,0.0,0.0,0.0,0.0
t7052,0.0,0.0,1798.4379587787826,1798.4379587787826
t7053,0.0,1851.3930769606857,3154.8719634372346,5006.2650403979205
t7054,0.0,4874.191699756067,1436.3783052509316,6310.570005006998
t7055,136.05408750692098,4551.596420057341,0.0,4687.650507564262
t7056,1472.6102954320515,2983.33341688558,0.0,4455.943712317631
t7057,0.0,0.0,5599.325291874628,5599.325291874628
t7058,0.0,0.0,5267.0108326053,5267.0108326053
t7059,0.0,0.0,5381.41543066743,5381.41543066743
t7060,0.0,0.0,5599.325291874628,5599.325291874628
t7061,0.0,0.0,5599.325291874628,5599.325291874628
t7062,0.0,0.0,5599.325291874628,5599.325291874628
t7063,0.0,0.0,5599.325291874628,5599.325291874628
t7064,0.0,0.0,5599.325291874628,5599.325291874628
t7065,2771.962782661981,2882.4946726647045,5599.325291874628,11253.782747201312
t7066,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7067,2895.8437335655512,6197.410164005312,5599.325291874628,14692.579189445492
t7068,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7069,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7070,2895.8437335655512,6497.372320405344,4239.6686667823815,13632.884720753276
t7071,2895.8437335655512,6497.372320405344,3411.649825729483,12804.865879700377
t7072,2874.8582671190175,5592.0579203667685,2397.786668163746,10864.702855649532
t7073,1714.616924690199,4905.364928756835,1042.441023555176,7662.42287700221
t7074,258.7000745540654,4850.28186738548,824.6624016759488,5933.644343615494
t7075,0.0,1361.6850616449601,772.7197037641336,2134.4047654090937
t7076,0.0,0.0,0.0,0.0
t7077,0.0,0.0,586.5109638368822,586.5109638368822
t7078,0.0,0.0,1793.7213408624757,1793.7213408624757
t7079,0.0,0.0,2893.3134258685204,2893.3134258685204
t7080,0.0,0.0,2198.7387269177543,2198.7387269177543
t7081,1632.6102954320643,978.5516935828364,2449.8117133863807,5060.973702401281
t7082,1617.5386042953544,0.0,3208.238076466825,4825.776680762179
t7083,1162.3478329016664,0.0,2213.1902645370274,3375.5380974386935
t7084,2143.610295432059,429.58159607730084,3569.860426537959,6143.052318047319
t7085,1442.8758828740683,0.0,3202.5501659184147,4645.426048792483
t7086,908.3762050782831,0.0,3136.256404948089,4044.632610026372
t7087,0.0,0.0,2795.6624647215094,2795.6624647215094
t7088,0.0,0.0,0.0,0.0
t7089,2757.448977610582,0.0,3909.718253559652,6667.167231170234
t7090,2895.8437335655512,1932.8853719650751,3718.6347632061706,8547.363868736797
t7091,2895.8437335655512,5397.849727087305,2493.0520884265516,10786.745549079407
t7092,2895.8437335655512,5768.56915794032,2327.6519273476288,10992.064818853501
t7093,2895.8437335655512,3726.8810219060547,2866.036573491482,9488.761328963088
t7094,2895.8437335655512,5776.4920701405645,2879.346021001237,11551.681824707353
t7095,2895.8437335655512,4789.637299380822,3632.6742499230922,11318.155282869466
t7096,2895.8437335655512,2007.063956851261,3682.9225285708662,8585.830218987678
t7097,1895.3107333418775,0.0,425.8531567865666,2321.163890128444
t7098,0.0,0.0,0.0,0.0
t7099,0.0,0.0,0.0,0.0
t7100,0.0,0.0,0.0,0.0
t7101,0.0,0.0,0.0,0.0
t7102,0.0,0.0,0.0,0.0
t7103,0.0,0.0,0.0,0.0
t7104,0.0,0.0,0.0,0.0
t7105,0.0,0.0,0.0,0.0
t7106,0.0,0.0,0.0,0.0
t7107,0.0,0.0,0.0,0.0
t7108,0.0,0.0,0.0,0.0
t7109,0.0,0.0,0.0,0.0
t7110,0.0,0.0,0.0,0.0
t7111,0.0,0.0,0.0,0.0
t7112,0.0,0.0,0.0,0.0
t7113,0.0,0.0,0.0,0.0
t7114,1577.3829254037992,0.0,0.0,1577.3829254037992
t7115,1695.8811384448895,0.0,0.0,1695.8811384448895
t7116,2895.8437335655512,0.0,0.0,2895.8437335655512
t7117,2895.8437335655512,312.7597050892528,0.0,3208.603438654804
t7118,2895.8437335655512,683.4109480444054,0.0,3579.2546816099566
t7119,2895.8437335655512,226.93894536116755,0.0,3122.7826789267187
t7120,0.0,0.0,0.0,0.0
t7121,0.0,0.0,0.0,0.0
t7122,0.0,0.0,0.0,0.0
t7123,0.0,0.0,0.0,0.0
t7124,0.0,0.0,0.0,0.0
t7125,0.0,0.0,0.0,0.0
t7126,0.0,0.0,0.0,0.0
t7127,0.0,0.0,0.0,0.0
t7128,0.0,0.0,0.0,0.0
t7129,0.0,0.0,0.0,0.0
t7130,0.0,0.0,0.0,0.0
t7131,0.0,0.0,0.0,0.0
t7132,0.0,0.0,0.0,0.0
t7133,0.0,0.0,0.0,0.0
t7134,0.0,0.0,0.0,0.0
t7135,0.0,0.0,0.0,0.0
t7136,0.0,0.0,0.0,0.0
t7137,0.0,0.0,0.0,0.0
t7138,2895.8437335655512,0.0,0.0,2895.8437335655512
t7139,1488.1777478200408,895.7248640989469,0.0,2383.9026119189875
t7140,1491.4605600511054,1305.3140507785113,0.0,2796.774610829617
t7141,1242.073022017702,2013.2621693273666,0.0,3255.335191345069
t7142,1029.57033816663,2308.7586030293805,0.0,3338.3289411960104
t7143,416.9993460022733,947.132863610497,0.0,1364.1322096127703
t7144,0.0,0.0,0.0,0.0
t7145,0.0,0.0,0.0,0.0
t7146,0.0,0.0,0.0,0.0
t7147,0.0,0.0,0.0,0.0
t7148,0.0,0.0,0.0,0.0
t7149,0.0,0.0,0.0,0.0
t7150,0.0,0.0,93.1942300703513,93.1942300703513
t7151,0.0,0.0,801.537705876638,801.537705876638
t7152,0.0,0.0,1469.7463486591314,1469.7463486591314
t7153,0.0,0.0,0.0,0.0
t7154,0.0,0.0,356.7744246293896,356.7744246293896
t7155,0.0,0.0,0.0,0.0
t7156,0.0,0.0,0.0,0.0
t7157,0.0,0.0,34.81863335486287,34.81863335486287
t7158,0.0,0.0,239.1211400549064,239.1211400549064
t7159,0.0,0.0,0.0,0.0
t7160,0.0,0.0,0.0,0.0
t7161,2834.479755204634,0.0,0.0,2834.479755204634
t7162,1007.0047137044995,445.9347797998698,0.0,1452.9394935043692
t7163,1833.824119529163,1951.4835303295,0.0,3785.307649858663
t7164,2895.8437335655512,2635.1463279919067,0.0,5530.990061557458
t7165,2895.8437335655512,3051.8948504015416,0.0,5947.738583967093
t7166,2623.3231609976033,1568.0851676322914,0.0,4191.408328629895
t7167,2895.8437335655512,3952.4583843776463,408.01167578903005,7256.313793732228
t7168,2503.1935999457187,5422.3411341891215,1202.5332952070194,9128.068029341859
t7169,384.57264433306153,4345.066944396745,0.0,4729.639588729807
t7170,0.0,0.0,0.0,0.0
t7171,0.0,0.0,0.0,0.0
t7172,0.0,0.0,0.0,0.0
t7173,0.0,128.76260160688696,0.0,128.76260160688696
t7174,0.0,0.0,0.0,0.0
t7175,0.0,0.0,0.0,0.0
t7176,0.0,0.0,0.0,0.0
t7177,1141.610295432063,3221.638537540718,0.0,4363.248832972781
t7178,1581.6102954320502,2567.319299837349,883.8801799940748,5032.809775263474
t7179,1825.6102954320615,4186.253395465294,2858.263689120776,8870.12738001813
t7180,1988.6102954320527,3109.4569395143794,4725.535024902989,9823.60225984942
