Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1084,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1085,583.7952760693399,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.02927606934
t1086,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1087,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1088,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1089,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1090,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1091,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1092,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1093,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1094,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1095,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1096,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1097,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1098,958.0383221682122,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.2723221682122
t1099,958.0383221682122,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.2723221682122
t1100,958.0383221682122,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.2723221682122
t1101,958.0383221682122,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.2723221682122
t1102,456.709680464984,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.943680464984
t1103,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1104,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1105,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1106,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1107,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1108,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1109,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1110,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1111,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1112,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1113,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1114,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1115,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1116,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1117,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1118,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1119,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1120,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1121,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1122,958.0383221682122,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.2723221682122
t1123,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1124,958.0383221682122,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.2723221682122
t1125,958.0383221682122,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.2723221682122
t1126,958.0383221682122,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.2723221682122
t1127,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1128,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1129,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1130,958.0383221682122,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.2723221682122
t1131,465.23992367432464,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.4739236743246
t1132,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1133,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1134,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1135,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1136,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1137,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1138,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1139,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1140,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1141,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1142,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1143,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1144,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1145,958.0383221682122,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.2723221682122
t1146,958.0383221682122,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.2723221682122
t1147,958.0383221682122,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.2723221682122
t1148,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1149,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1150,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1151,494.59827817676825,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.8322781767683
t1152,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1153,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1154,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1155,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1156,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1157,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1158,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1159,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1160,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1161,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1162,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1163,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1164,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1165,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1166,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1167,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1168,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1169,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1170,958.0383221682122,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.2723221682122
t1171,616.4948027366653,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.7288027366653
t1172,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1173,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1174,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1175,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1176,448.36193477472335,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5959347747234
t1177,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1178,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1179,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1180,1946.3538580308405,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2418.5878580308404
t1181,1677.2684521728943,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2149.502452172894
t1182,1811.3695399068079,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.603539906808
t1183,1703.56770446101,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.80170446101
t1184,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1185,1644.9652705704168,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.199270570417
t1186,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1187,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1188,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1189,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1190,1401.264990631668,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.4989906316682
t1191,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1192,1055.2812240575283,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.5152240575285
t1193,1481.1679324832585,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.4019324832584
t1194,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1195,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1196,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1197,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1198,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1199,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1200,1356.770603606973,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.004603606973
t1201,1203.974885037408,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.208885037408
t1202,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1203,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1204,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1205,1220.572302331811,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692.806302331811
t1206,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1207,1335.7898610882526,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.0238610882525
t1208,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1209,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1210,968.6373606,461.84485200000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.4822126
t1211,968.6373606,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.2524526
t1212,968.6373606,461.84485200000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.4822126
t1213,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1214,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1215,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1216,1349.3566628336685,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1821.5906628336684
t1217,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1218,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1219,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1220,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1221,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1222,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1223,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1224,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1225,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1226,1690.1821573034438,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162.416157303444
t1227,1929.7309609005697,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401.9649609005696
t1228,1353.3982046829235,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.6322046829237
t1229,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1230,1580.8009257896342,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.034925789634
t1231,1996.179658505133,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.413658505133
t1232,1904.9122536374878,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2377.146253637488
t1233,1139.670389496976,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.904389496976
t1234,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1235,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1236,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1237,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1238,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1239,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1240,1024.142864861289,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.376864861289
t1241,1951.0060707408072,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2423.2400707408074
t1242,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1243,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1244,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1245,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1246,1862.3211958805323,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2334.555195880532
t1247,1523.670805474918,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.9048054749182
t1248,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1249,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1250,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1251,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1252,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1253,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1254,1428.246906249526,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.480906249526
t1255,1375.5582168110293,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.7922168110294
t1256,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1257,1243.4235800063764,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.6575800063765
t1258,1040.6975650934457,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.931565093446
t1259,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1260,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1261,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1262,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1263,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1264,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1265,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1266,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1267,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1268,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1269,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1270,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1271,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1272,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1273,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1274,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1275,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1276,1497.809471991803,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.043471991803
t1277,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1278,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1279,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1280,1810.7726193535975,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.0066193535977
t1281,1873.2460063031365,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2345.4800063031366
t1282,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1283,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1284,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1285,983.0951407664932,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.3291407664933
t1286,1103.5711413367567,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.8051413367566
t1287,1369.1046713329117,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.3386713329119
t1288,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1289,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1290,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1291,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1292,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1293,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1294,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1295,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1296,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1297,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1298,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1299,1879.2237672362826,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2351.4577672362825
t1300,1851.5477398350201,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323.7817398350203
t1301,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1302,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1303,2017.456848006151,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2489.690848006151
t1304,1713.773855221142,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.007855221142
t1305,1094.1185588558455,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.3525588558455
t1306,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1307,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1308,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1309,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1310,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1311,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1312,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1313,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1314,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1315,1851.8966999236434,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2324.1306999236435
t1316,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1317,1836.5364769641562,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308.7704769641564
