BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
t874,6686.1035015762345,0.0,-2505.043688611792,0.0,0.0,0.0,0.0,6115.220777567333,-43.03840542947757,-10253.2421851023,7628.823013581049,0.0,-28.476159746508777,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2929.6014869392175,2884.8453746336045,0.0,-0.0,0.0,0.0,0.0,0.0,-1473.0383806225466,-14.475435478941646,-1397.3315585321163
t875,7271.339371173179,0.0,-2652.4444198673045,0.0,0.0,0.0,0.0,5991.4045751613785,-41.821673080373735,-10568.47785338688,8175.019123968791,0.0,-485.74335297293624,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3018.530404100532,2803.2580342508386,0.0,-0.0,0.0,0.0,0.0,0.0,-1349.2221782165916,-13.258703129837814,-1440.7771529044091
t876,7019.66386346585,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6713.282475791695,-51.39504499362624,-10785.707560698367,8613.117737428242,0.0,-1540.225601344724,0.0,0.0,0.0,0.0,-3967.296813659574,-24.410453959757046,-3081.1848684641855,4243.047923205201,0.0,-0.0,0.0,0.0,0.0,0.0,-2745.9856621321205,-26.984591033869194,-1470.0776700392114
t877,7093.119394423492,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6744.542399685872,-54.06305594562837,-10887.755004598184,10141.680806810498,0.0,-3686.0107986479143,0.0,0.0,0.0,0.0,-3324.7222740826737,-20.456745187565353,-3110.490988892346,4937.649183637963,0.0,-0.0,0.0,0.0,0.0,0.0,-3419.820125603198,-33.60631075806302,-1484.222747276702
t878,7001.601027984464,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6972.039313564399,-53.64155460814782,-11024.155053375165,8809.721186011056,0.0,-1587.9850125809064,0.0,0.0,0.0,0.0,-4047.9374321053024,-24.90662911284321,-3148.8921122120046,4456.256444767698,0.0,-0.0,0.0,0.0,0.0,0.0,-2924.101881459097,-28.734925495304612,-1503.4196378132965
t879,6906.470094449158,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7088.002546192978,-58.30792199451788,-11040.320985082068,10543.065115825972,0.0,-4282.117450042307,0.0,0.0,0.0,0.0,-3088.0025461929786,-19.000227994517882,-3153.9448915961702,6983.720171139628,0.0,-1439.9824766665106,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1504.4300004731174
t880,5814.270642341279,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8146.298779506036,-64.81953246695011,-10999.906155814813,10589.395071554816,0.0,-3274.7556766308257,0.0,0.0,0.0,0.0,-4146.298779506036,-25.51183846695011,-3142.8287769510057,5949.469442982199,0.0,-410.78356180818537,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1499.3781871740134
t881,4494.479463167922,0.0,-1740.0037326426395,0.0,0.0,0.0,0.0,8314.31485919655,-65.85332171197534,-11002.937268009857,7484.699819736365,0.0,-0.0,0.0,0.0,0.0,0.0,-4314.314859196549,-26.545627711975342,-3143.839332827839,6383.8546559382585,0.0,-845.1687747642454,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1499.3781871740134
t882,3975.7133789959316,0.0,-0.0,0.0,0.0,0.0,0.0,7054.001110262155,-58.098713930352545,-10971.615775327735,5414.1433805149845,792.3825237370304,-0.0,0.0,0.0,0.0,0.0,-3054.0011102621547,-18.79101993035255,-3133.7337740595076,7107.584787738588,0.0,-1572.9403572038573,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1495.3367365347303
t883,2817.2835301229666,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5139.104221078781,-46.31650943530372,-10805.914975331994,3103.758083521644,1129.6031567176249,-0.0,0.0,0.0,0.0,0.0,-1139.104221078781,-7.008815435303721,-3087.2482037251843,5869.785137792633,0.0,-357.36868577395853,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1473.1087580186736
t884,1847.9113592885208,255.37480012569242,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10677.597892408465,1887.5924336658447,5834.02112538867,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3050.868192159192,5742.84363014426,0.0,-247.60334334253912,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1455.9325928017206
t885,1840.686225095966,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6131.913910527785,-52.425186540493755,-10816.018682648808,2242.627953114388,2991.6727654327415,-0.0,0.0,0.0,0.0,0.0,-2131.9139105277854,-13.117492540493755,-3089.2693154788503,5731.643174840323,0.0,-218.21636016182856,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1474.1191206784943
t886,1840.686225095966,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5911.306079749694,-51.06780453725436,-10596.768233873956,3786.34191545365,1163.339125948495,-0.0,0.0,0.0,0.0,0.0,-1911.3060797496937,-11.760110537254366,-3026.614851115197,5769.123440818515,0.0,-284.9971432748225,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1444.8186035436922
t887,1840.686225095966,0.0,-0.0,0.0,0.0,0.0,0.0,7866.399745323879,-63.09733652139858,-9643.988633898447,5869.000000632745,775.9647074596211,-0.0,0.0,0.0,0.0,0.0,-3866.399745323879,-23.789642521398584,-2754.7753202470876,4612.164559148012,742.6353179386224,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1315.4921830866344
t888,861.4411533449121,0.0,-796.072759731975,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-8639.680126607189,8310.04079117092,0.0,-1171.5179730491175,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2467.7774512264814,5243.99427956342,0.0,-26.60372421240936,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1178.0828613510105
t889,861.4411533449121,0.0,-1508.3841255673226,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7927.36876077184,8786.106693916241,0.0,-1850.7056070378942,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2264.655719983024,5919.692327721795,0.0,-799.2965877135775,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1081.0880460082174
t890,861.4411533449121,0.0,-1930.719091410125,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7505.033794929038,9705.115855416132,0.0,-2890.9814737577594,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2143.3890147630495,8595.993891925425,0.0,-3533.1888235269917,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1023.4973743984337
t891,861.4411533449121,0.0,-2154.011023111703,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7281.74186322746,10847.49995298493,0.0,-4097.030591567044,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2079.723994522563,9778.80202834513,0.0,-4746.307839741319,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-993.1864946038108
t892,861.4411533449121,0.0,-2247.975501158068,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7187.777385181095,10587.458102726678,0.0,-3863.2631941064533,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2053.449541724902,8798.391211371063,0.0,-3780.0421000047427,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-979.0414173663202
t893,861.4411533449121,0.0,-2109.5547109177237,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7326.198175421439,8116.040654524693,0.0,-1352.434066707977,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2092.8612209213934,7857.018514928148,0.0,-2818.4621503654125,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-999.2486705627354
t894,1488.8236390650939,0.0,-2272.166660064486,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7790.9687119948585,7665.379462245921,0.0,-768.3794986872338,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2226.254596663365,8529.669203087436,0.0,-3428.470353615813,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1061.8911554716228
t895,2047.5673499560044,0.0,-71.68695770583713,0.0,0.0,0.0,0.0,7051.262456099631,-58.08186321449085,-8969.060985135307,5631.7957730860835,0.0,-0.0,0.0,0.0,0.0,0.0,-3051.262456099631,-18.774169214490858,-2561.7591477719616,6365.417993526592,0.0,-1103.5714811434673,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1222.5388183831242
t896,3664.793220056204,0.0,-1575.3050214406542,0.0,0.0,0.0,0.0,8323.467512426862,-64.73867716206694,-10348.217033880344,8169.960830869493,0.0,-543.3395242372919,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2955.8759397368785,5127.927095803391,0.0,-0.0,0.0,0.0,0.0,0.0,-3681.2851154820746,-36.17570721153101,-1410.4662731097862
t897,5477.097713355385,0.0,-2322.5417913588576,0.0,0.0,0.0,0.0,8358.022716461766,-65.07824850864483,-11447.50038994965,9988.93595007063,0.0,-2048.0317657433293,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3270.158817431979,5313.365907498168,0.0,-0.0,0.0,0.0,0.0,0.0,-3715.8403195169794,-36.51527855810891,-1561.0103094230801
t898,6866.731856390106,0.0,-1750.7516063841083,0.0,0.0,0.0,0.0,7390.387649230272,-55.569372727043586,-12450.798526509227,10545.976305424523,0.0,-2318.0742520766157,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3557.1566864525853,4472.620923560876,0.0,-0.0,0.0,0.0,0.0,0.0,-2748.205252285485,-27.00640277650766,-1697.4092684988832
t899,7887.884155604529,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8483.120482609567,-66.5309245054043,-13408.629980143141,11424.059957070276,0.0,-2983.4632290391864,0.0,0.0,0.0,0.0,-4581.390476736692,-28.188922220037014,-3831.0173290743614,5767.818059774004,0.0,-0.0,0.0,0.0,0.0,0.0,-3901.730005872875,-38.34200228536729,-1827.7460516157616
t900,8163.643443953707,0.0,-2574.5782602388513,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-14163.376916709107,11798.814180317951,0.0,-3082.813638459645,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-4045.255174962983,6096.963869207562,0.0,-126.85313229008261,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1930.8030429174796
t901,8162.439254921614,0.0,-271.49991719565367,0.0,0.0,0.0,0.0,6891.947540832229,-50.671239912484296,-14732.215638645705,14441.563484597686,0.0,-5562.863446569249,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-4207.954671133115,4280.474381573068,0.0,-0.0,0.0,0.0,0.0,0.0,-2249.7651438874414,-22.108269961948377,-2008.6009677236784
t902,7980.6067110756485,0.0,-497.1137708572718,0.0,0.0,0.0,0.0,7825.881450040508,-59.84893699233001,-15249.525453266555,13212.64029420603,0.0,-4185.388542283124,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-4356.506385027584,5294.311374048647,0.0,-0.0,0.0,0.0,0.0,0.0,-3183.6990530957214,-31.28596704179409,-2079.3263539111317
t903,7293.014773750844,0.0,-260.12981446334595,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-15607.19669228175,14016.144769585506,0.0,-4886.826874102454,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-4458.57252858773,6567.248411848367,0.0,-400.1169562658388,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-2127.8237615825287
t904,7295.581349524648,0.0,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-15869.8930825189,13169.181738928288,0.0,-3965.0827085595843,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-4533.35366347338,8260.538525799735,0.0,-2058.0443771234795,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-2163.1864546762554
t905,7499.676237324281,0.0,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-16073.987970318532,12019.09920467058,0.0,-2757.398489322389,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-4590.955348452868,7586.876219264866,0.0,-1356.0919161136298,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-2191.4766091512365
t906,6020.590235901471,1676.8797791464017,-0.0,0.0,0.0,0.0,0.0,8460.446716831499,-66.7524591222568,-16091.164272757116,9083.89960979079,0.0,-0.0,0.0,0.0,0.0,0.0,-4460.4467168314995,-27.444765122256793,-4596.0081278370335,5773.151231688535,459.65379678234376,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-2193.4973344708783
t907,4906.715381215927,2381.7933731869525,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-15862.820487397132,6964.249843847682,2237.8280747673534,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-4531.332551719714,3921.1051374830463,2280.3786485333885,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-2162.1760920164347
t908,4048.1286013339895,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-15518.284067893792,4208.295420134455,4895.75857842777,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-4433.308631666901,5304.860354016077,851.1571123084236,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-2116.7097723245
t909,3986.714960697273,2769.3284181095373,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-15330.355111801062,4818.62829295072,4230.855688262516,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-4378.738614317913,6010.85306436656,118.89497280260048,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-2090.4403431691603
t910,3986.714960697273,2359.117901046912,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-14920.144594738436,5958.279091896,2973.980407604593,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-4261.514132605271,7136.837893179953,0.0,-1062.6598023009346,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-2034.8703968790182
t911,3986.714960697273,1013.3040864473576,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-13574.330780138882,3772.693944367377,4775.554321936631,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3877.5028994086847,7047.4033584412655,0.0,-1157.1112716496264,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1850.9843927916393
t912,3986.714960697273,0.0,-0.0,0.0,0.0,0.0,0.0,8290.331456191405,-65.70575378793204,-12211.340663100747,5552.497679747732,2251.6601671827057,-0.0,0.0,0.0,0.0,0.0,-4290.331456191406,-26.39805978793204,-3487.4283309511,7118.55217177358,0.0,-1414.166814388961,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1665.0776633846187
t913,3986.714960697273,0.0,-0.0,0.0,0.0,0.0,0.0,7224.907462387535,-59.15028678611232,-11152.472136298697,6357.5920261594565,72.43015279218814,-0.0,0.0,0.0,0.0,0.0,-3224.907462387535,-19.842592786112316,-3185.272123777997,7538.387293668693,0.0,-1978.483796638443,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1520.5958030302495
t914,1916.3675740531626,0.0,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10490.679307047414,7952.980518533141,0.0,-285.936976827614,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2996.2981748102034,9261.561757931271,0.0,-3791.580537625069,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1430.6735263062014
t915,1865.7826016063236,0.0,-402.06111534640354,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10038.033219254172,9662.120632789292,0.0,-2124.428243318405,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2866.947022575564,10200.123817990041,0.0,-4792.785082592727,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1368.031041397314
t916,1865.7826016063236,0.0,-701.1308519240813,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-9738.963482676494,8948.792380280936,0.0,-1495.9866844640321,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2782.060328921582,9208.491487018217,0.0,-3841.5672580137325,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1327.6165350044837
t917,1865.7826016063236,0.0,-748.6182763131058,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-9691.47605828747,10446.082808461138,0.0,-3006.414339043065,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2768.9231025227514,7524.578520224726,0.0,-2163.716467179167,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1321.554359045559
t918,3603.4273749157715,0.0,-2193.2555374349636,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-9984.48357047506,10220.824988589551,0.0,-2697.280381394328,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2852.7992402999002,5750.868472436967,0.0,-349.59191299857684,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1361.9688654383897
t919,3508.6811418589764,0.0,-0.0,0.0,0.0,0.0,0.0,7683.841481495581,-59.24753095780801,-11133.27509239675,7633.409806083795,0.0,-0.0,0.0,0.0,0.0,0.0,-4425.957903425755,-27.23255826420954,-3180.2193443938313,4807.463265814213,0.0,-0.0,0.0,0.0,0.0,0.0,-3257.883578069827,-32.014972693598466,-1517.5647150507873
t920,5524.9292707293625,0.0,-0.0,0.0,0.0,0.0,0.0,7037.583522512365,-52.1023935633024,-12510.410399678425,8924.678661248727,0.0,-680.6077138714875,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3573.3255804819155,4124.432718957793,0.0,-0.0,0.0,0.0,0.0,0.0,-2395.4011255675778,-23.53942361276648,-1705.4921697774494
t921,6885.088831266016,0.0,-0.0,0.0,0.0,0.0,0.0,6791.465032914383,-49.68380599408749,-13626.870058186312,10635.310246077126,0.0,-2071.903641620623,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3892.6612375611817,4028.460403423532,0.0,-0.0,0.0,0.0,0.0,0.0,-2149.2826359695964,-21.12083604355157,-1858.0569314103845
t922,9942.791704338899,0.0,-0.0,0.0,0.0,0.0,0.0,4642.182396944787,-28.562969950535923,-14556.41113133315,12195.804919019605,0.0,-3366.6221189559906,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-4158.437433168292,1692.2250952902968,292.1271685976833,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1984.3522638879801
t923,10408.299595270371,0.0,-335.6945854000744,0.0,0.0,0.0,0.0,5287.603724231408,-34.90547595905001,-15325.303258142656,14429.123664962752,0.0,-5380.65023962635,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-4377.728058441079,2741.1938138044748,0.0,-0.0,0.0,0.0,0.0,0.0,-645.421327286621,-6.3425060085140865,-2089.4299805093397
t924,9858.589634929387,0.0,-0.0,0.0,0.0,0.0,0.0,6055.778459368754,-42.454270315877466,-15871.913823982264,13216.9337298688,0.0,-4011.824143623265,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-4534.364219350214,3591.6841801253845,0.0,-0.0,0.0,0.0,0.0,0.0,-1413.596062423967,-13.891300365341547,-2164.196817336076
t925,11593.737479906218,0.0,-0.0,0.0,0.0,0.0,0.0,4642.182396944787,-28.562969950535923,-16207.35690690047,14803.161705477802,0.0,-5503.059866809953,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-4629.356471772527,1392.9069908612933,816.7561461667174,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2209.6631370280106
t926,11865.527206728504,0.0,-0.0,0.0,0.0,0.0,0.0,4642.182396944787,-28.562969950535923,-16479.146633722754,12042.689391207467,0.0,-2664.774750023467,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-4707.169274288677,1262.1219932519443,984.9245621894343,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2247.0465554413786
t927,11384.383309653242,0.0,-0.0,0.0,0.0,0.0,0.0,5278.099904274039,-34.81208264737116,-16627.67113127991,10990.712118381764,0.0,-1570.3541303707727,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-4749.612621115668,1137.0740165506868,1772.3464121131938,-0.0,0.0,0.0,0.0,0.0,-635.9175073292513,-6.249112696835241,-2267.253808637794
t928,10153.702118854728,0.0,-0.0,0.0,0.0,0.0,0.0,6604.701735015826,-49.90306405613654,-16708.500789814418,8881.953334691092,0.0,-0.0,0.0,0.0,0.0,0.0,-4082.9652202926354,-25.12215223879513,-4773.865962159663,908.5155537318877,3916.369670704466,-0.0,0.0,0.0,0.0,0.0,-2521.7365147231903,-24.780911817341412,-2278.367797895822
t929,8566.58097455684,0.0,-0.0,0.0,0.0,0.0,0.0,8256.928207430634,-65.50022632067179,-16758.008955666803,7388.780113312418,1681.3438149973815,-0.0,0.0,0.0,0.0,0.0,-4256.928207430634,-26.192532320671784,-4787.003188558494,1029.0395500301213,5295.708480484446,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-2285.4403365145677
t930,6623.019876759578,1423.2669264043104,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-16620.59853615814,5398.617801131988,4019.7190751253356,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-4747.5915093620015,936.3523092669767,5369.198830710997,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-2266.2434459779734
t931,5623.542980122821,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7844.8997198755305,-62.96504861706697,-16301.321384946836,2978.5710333016455,5546.627521637972,-0.0,0.0,0.0,0.0,0.0,-3844.8997198755305,-23.657354617066968,-4656.6414804470205,1317.0497740194612,4945.05577158622,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-2222.7978516056805
t932,5133.438044061182,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7862.257957330666,-63.07185243743206,-15828.467882519966,3224.5712571893673,5182.677851530114,-0.0,0.0,0.0,0.0,0.0,-3862.2579573306657,-23.764158437432062,-4521.226992951383,2433.0966236911113,3764.3457116860404,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-2158.1346413771516
t933,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,191.9690852483308,0.0,7767.590116757107,-62.48936892981196,-15525.356663015562,1714.4157012626783,6497.372320405344,-0.0,0.0,0.0,13.302957562631203,0.0,-3767.5901167571074,-23.181674929811965,-4434.319187543734,2577.5345929961372,3578.482873328363,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-2116.7097723245
t934,4732.443096374386,1971.0418259543383,-0.0,0.0,0.0,0.0,0.0,8378.895573503214,-66.25068158377603,-15016.129814248163,2197.2653819614097,6497.372320405344,-0.0,0.0,0.0,0.0,0.0,-4378.895573503214,-26.942987583776034,-4288.799141279765,3155.996627483562,2930.3058153133056,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-2046.9947487968675
t935,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6053.557405794344,-51.94306535292402,-13629.901170381358,2933.328901577037,3025.5251131314126,-0.0,0.0,0.0,0.0,0.0,-2053.557405794344,-12.635371352924027,-3892.6612375611817,3586.456220214993,2310.9084051953914,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1858.0569314103845
t936,4732.443096374386,2848.6670773404726,-0.0,0.0,0.0,0.0,0.0,4691.982568906051,-43.56540634989957,-12229.52733627101,4189.73194746805,0.0,-0.0,0.0,0.0,0.0,0.0,-691.9825689060513,-4.257712349899568,-3493.491666212099,3222.7913012903555,2484.6251440737256,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1668.108751364081
t937,4732.443096374386,0.0,-0.0,0.0,0.0,0.0,0.0,6479.585808572176,-51.47380279441356,-11160.555102152148,6529.524203948444,0.0,-0.0,0.0,0.0,0.0,0.0,-3320.7878753869036,-20.432537153043775,-3188.303791408496,4122.968318298819,588.4770462178933,-0.0,0.0,0.0,0.0,0.0,-3158.7979331852725,-31.041265641369783,-1521.6061656900702
t938,2322.051220253429,0.0,-0.0,0.0,0.0,0.0,0.0,8199.347949239476,-65.07246732265534,-10456.326702170249,7231.499750271805,0.0,-0.0,0.0,0.0,0.0,0.0,-4219.345843133817,-25.96129109611616,-2986.192616041872,5444.734995339295,0.0,-0.0,0.0,0.0,0.0,0.0,-3980.0021061056586,-39.111176226539186,-1425.6217130070977
t939,2064.683516321101,0.0,-0.0,0.0,0.0,0.0,0.0,7978.535499171312,-63.787298675757896,-9979.431716816654,6852.78267651647,0.0,-0.0,0.0,0.0,0.0,0.0,-3978.5354991713116,-24.479604675757898,-2849.767572669401,6246.896664075496,0.0,-846.6304672969272,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1360.9585027785688
t940,1279.6458186327734,0.0,-180.66816650981858,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-9673.289385117207,7802.133131366463,0.0,-367.5174413325551,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2763.8703231385857,7216.522198369521,0.0,-1858.6912333034243,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1318.5232710660966
