Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t687,-0.0,-0.0,-0.0,4935.970842547073,6386.86505558775,6522.573929027029,8625.677539714352,0.0,0.0,0.0,26471.087366876207
t688,-0.0,-0.0,-0.0,4153.24797168696,6887.31505577137,5640.077052522969,7767.094362163746,0.0,0.0,0.0,24447.734442145047
t689,-0.0,-0.0,-0.0,3049.0066292581573,7587.785121535621,4268.913995148749,6419.748717555176,0.0,0.0,0.0,21325.454463497703
t690,-0.0,-0.0,-0.0,1693.089779122026,9319.110015586491,2510.5060397264774,6214.970095675949,0.0,0.0,0.0,19737.67593011094
t691,-0.0,-0.0,-0.0,315.4975264082296,7317.455525900862,972.0637236716373,6152.027397764134,0.0,230.153617759629,0.0,14987.197791504492
t692,-0.0,-0.0,-0.0,-0.0,3829.7785428917387,-0.0,4697.536911223355,0.0,4857.751796957555,675.4777838945282,14060.545034967177
t693,-0.0,-0.0,-0.0,-0.0,6513.710141044883,-0.0,5952.818657836882,-21.96824962879705,2222.5018554792023,0.0,14667.06240473217
t694,-0.0,-0.0,-0.0,-0.0,3865.2770461364353,-0.0,7093.029034862476,0.0,4212.00012639686,0.0,15170.30620739577
t695,-0.0,-0.0,-0.0,-0.0,2999.0919788328533,-0.0,8064.621119868521,0.0,3847.5175987910625,0.0,14911.230697492438
t696,-0.0,-0.0,-0.0,-0.0,4971.613631327025,-0.0,7249.046420917755,0.0,718.5657641421473,0.0,12939.225816386928
t697,-0.0,-0.0,-0.0,-0.0,7081.885881510366,-0.0,7422.119407386381,0.0,0.0,0.0,14504.005288896748
t698,-0.0,-0.0,-0.0,-0.0,5686.23745177246,-0.0,8138.545770466825,0.0,0.0,0.0,13824.783222239286
t699,-0.0,-0.0,-0.0,-0.0,5023.47890244926,-0.0,7121.497958537028,0.0,0.0,0.0,12144.976860986288
t700,-0.0,-0.0,-0.0,-0.0,6386.915784004811,-0.0,8472.168120537957,0.0,0.0,0.0,14859.083904542767
t701,-0.0,-0.0,-0.0,-0.0,5449.842479552876,-0.0,8125.857859918416,0.0,0.0,0.0,13575.700339471292
t702,-0.0,-0.0,-0.0,573.1939792760202,3554.396844850803,1421.215119026689,8128.56409894809,0.0,0.0,0.0,13677.370042101602
t703,-0.0,-0.0,-0.0,1572.6708759127778,1649.375319963327,2112.723865541065,7940.9701587215095,1015.275826542053,216.3489888083392,0.0,14507.36503548907
t704,-0.0,-0.0,-0.0,2961.100829915407,473.60572009612804,3416.711787539603,4962.931550840795,0.0,933.9096202693831,319.42330281137066,13067.682811472687
t705,-0.0,-0.0,-0.0,4211.049045227401,1559.7384645790448,4768.117452156269,9234.025947559652,0.0,0.0,0.0,19772.930909522365
t706,-0.0,-0.0,-0.0,5256.285125083672,1307.613842044887,6302.608289659599,9069.94245720617,0.0,0.0,0.0,21936.449713994327
t707,-0.0,-0.0,-0.0,5957.123141761495,3622.9532545632874,6963.822367279059,7868.359782426552,0.0,0.0,0.0,24412.258546030393
t708,-0.0,-0.0,-0.0,5793.353433396918,4197.859782503257,7041.534778792103,7714.959621347629,0.0,0.0,0.0,24747.707616039905
t709,-0.0,-0.0,-0.0,5819.845592102953,2677.385370290485,6467.253229305878,8251.344267491482,0.0,0.0,0.0,23215.8284591908
t710,-0.0,-0.0,-0.0,7214.296491266043,1802.5707161470339,7981.986674051655,8264.653715001237,0.0,0.0,0.0,25263.50759646597
t711,-0.0,-0.0,-0.0,6029.374483687044,2905.076835519866,6955.919410176039,9003.981943923094,0.0,0.0,0.0,24894.352673306043
t712,-0.0,-0.0,-0.0,5075.6567702698,1976.0699428918201,5989.124324573082,9045.230222570866,0.0,0.0,0.0,22086.081260305567
t713,-0.0,-0.0,-0.0,3677.593304010432,1904.258941279313,4465.170763207114,5792.160850786568,0.0,0.0,0.0,15839.183859283427
t714,361.72848806610125,728.7203357513538,129.77958688775695,2042.3045984288449,101.5114483570658,2680.4196174414387,4440.907195963611,2527.280788457532,-3.137756721116603e-10,807.3645701257221,13820.016629479112
t715,565.2007626032832,1138.6255246114902,202.78060451212025,923.6129876149317,53.8370275819116,1292.1334863440056,3578.6231736082404,2895.8437335655512,1444.752085470439,1582.5449328509505,13677.954318762926
t716,565.2007626032832,1138.6255246114902,202.78060451212025,30.104725802311982,120.09984094369997,194.93960854119555,2143.109937418834,2895.8437335655512,3339.3387053606193,3014.028842752992,13644.072286112098
t717,565.2007626032832,1138.6255246114902,202.78060451212025,-0.0,113.69986321940837,-0.0,2702.6667501627016,134.55262300996787,6497.372320405344,2468.5746720149027,13823.47312053922
t718,565.2007626032832,1138.6255246114902,202.78060451212025,-0.0,72.3993728621258,-0.0,2737.2127566701947,2895.8437335655512,3277.1282090224777,2383.6620869153444,13272.853050762587
t719,565.2007626032832,1138.6255246114902,202.78060451212025,-0.0,96.21369947039538,-0.0,2460.163046503679,0.0,4986.429063816466,2532.780687458015,11982.19338897545
t720,565.2007626032832,1138.6255246114902,202.78060451212025,-0.0,401.4229788516698,-0.0,2526.2081204219066,2880.712430386856,627.1360705316442,2344.8484933469904,10686.93498526596
t721,565.2007626032832,1138.6255246114902,202.78060451212025,-0.0,191.66405384645495,-0.0,2905.879615387226,2246.6189147445825,652.5180652528139,1876.531820059636,9779.819361017608
t722,565.2007626032832,1138.6255246114902,202.78060451212025,-0.0,88.85663441257091,-0.0,3525.788404335627,1911.3849785662399,656.5881121864552,1210.2857788065348,9299.51080003432
t723,565.2007626032832,1138.6255246114902,202.78060451212025,-0.0,23.56034857318558,-0.0,2962.206231093239,1751.141190893905,674.5307601917032,1750.699325896573,9068.744748375499
t724,565.2007626032832,1138.6255246114902,202.78060451212025,-0.0,601.4914100025629,-0.0,2492.0803143195594,1686.2572032467917,77.45673878747627,2211.759258523681,8975.651816606965
t725,565.2007626032832,1138.6255246114902,202.78060451212025,-0.0,644.6064435199385,-0.0,2686.508622129479,1851.416444530352,83.71039152102888,2040.4995768661113,9213.348370293803
t726,565.2007626032832,1138.6255246114902,202.78060451212025,1494.3985888267669,50.84786960453328,1821.6316122464423,50.28456280863473,0.0,0.0,4742.20018835664,10065.96971356991
t727,565.2007626032832,1138.6255246114902,202.78060451212025,1471.5189972170097,-0.0,1882.2209500362733,199.5320336465122,1264.8971560960451,0.0,4747.074448010481,11471.850476733214
t728,361.72848806610125,728.7203357513538,202.78060451212025,3024.9228486163074,-0.0,3526.036027464733,1939.770611411428,0.0,0.0,3135.7743114412524,12919.733227263296
t729,-0.0,-0.0,202.78060451212025,4669.845066454634,-0.0,5076.332779174106,1741.3889581333076,0.0,0.0,1862.2372417521053,13552.584650026272
t730,-0.0,-0.0,96.11800653874498,5865.604775322466,-0.0,6148.500626150681,2912.6438009019903,0.0,0.0,0.0,15022.86720891388
t731,-0.0,-0.0,96.11800653874498,6667.594670696057,70.78766498199214,6609.506457160266,1991.5945905356202,0.0,0.0,0.0,15435.601389912681
t732,-0.0,-0.0,96.11800653874498,6613.406164251897,78.91620511887339,6629.263849917818,1989.9175527367809,0.0,0.0,0.0,15407.621778564113
t733,-0.0,-0.0,96.11800653874498,6666.390481663965,162.86919333387053,7148.224699682893,1778.5143491402548,0.0,0.0,0.0,15852.116730359727
t734,-0.0,-0.0,96.11800653874498,6576.07630425703,73.29448865923207,7618.450647312669,1595.5826896747014,0.0,0.0,0.0,15959.522136442378
t735,-0.0,-0.0,96.11800653874498,6138.95568560746,260.6708826298005,6954.602250658868,1379.2825319038654,0.0,0.0,0.0,14829.629357338737
t736,-0.0,-0.0,202.78060451212025,5135.866221874424,297.0254195136474,5774.427323274333,868.5901439414172,0.0,0.0,1940.6180456482132,14219.307758764155
t737,-0.0,153.6801169465543,202.78060451212025,3734.190188518778,525.2470470937777,4442.77905141522,781.2126539149558,0.0,0.0,4411.182731271316,14251.072393672723
t738,422.8726161853091,882.4004526979081,202.78060451212025,2118.1685074506713,641.5668594803034,2838.4787595018674,397.6775064094702,1657.3387781606089,0.0,4789.681220917595,13950.965305315854
t739,660.7384627895455,1138.6255246114902,202.78060451212025,1090.9952630757862,430.31172612995726,1227.592670002664,676.306876584958,2895.8437335655512,889.5951083104474,4487.883224589757,13700.67319417228
t740,660.7384627895455,1138.6255246114902,202.78060451212025,97.53931159949082,201.73038592006645,76.39525199587392,676.8775794072534,2895.8437335655512,3176.3422605011547,4477.239206049048,13604.112320951594
t741,660.7384627895455,1138.6255246114902,202.78060451212025,-0.0,156.71903906569398,-0.0,1652.806696295871,2895.8437335655512,3637.0042022033863,3525.4860468846227,13870.004309928281
t742,660.7384627895455,1138.6255246114902,202.78060451212025,-0.0,324.4529196207689,-0.0,2064.278814822643,2895.8437335655512,3034.146189759881,3068.6840076249914,13389.550257306992
t743,660.7384627895455,1138.6255246114902,202.78060451212025,-0.0,106.18201259598708,-0.0,2240.7515923126075,2895.8437335655512,1996.9427389847142,2757.2287995082934,11999.093468880308
t744,660.7384627895455,1138.6255246114902,202.78060451212025,-0.0,65.0373469458559,-0.0,1484.7920189450551,2785.174730200332,963.521702437723,3386.2645948238414,10686.934985265962
t745,660.7384627895455,1138.6255246114902,202.78060451212025,-0.0,99.75439740297467,-0.0,766.5055255537304,2192.3710248792113,755.510487997523,4020.9425677523373,9837.228595498933
t746,660.7384627895455,1138.6255246114902,202.78060451212025,-0.0,49.52429465397244,-0.0,422.17552891555715,1846.323090761277,703.9806456170603,4317.92798051397,9342.076132374994
t747,660.7384627898714,1138.6255246114902,202.78060451212025,-0.0,19.36946463112602,-0.0,413.6342666231826,1671.3329422581319,683.7592651797759,4302.2932850821535,9092.533815687852
t748,660.7384627895455,1138.6255246114902,202.78060451212025,-0.0,6.826712335532638,-0.0,525.8817346149364,1624.1445876060118,682.1966785465326,4182.994496087511,9024.18880110368
t749,660.7384627895455,1138.6255246114902,202.78060451212025,-0.0,6.125293984319138,-0.0,409.9597621575625,1777.5067402264597,728.2366863118641,4321.077763125393,9245.050837718754
t750,660.7384627895455,1138.6255246114902,202.78060451212025,722.5134192554875,2.0699657792389443,1232.8613080713449,197.0289953980938,1168.772447613253,0.0,4599.485082054547,9924.875810085121
t751,660.7384627895455,1138.6255246114902,202.78060451212025,1463.0896739923621,12.056845729441253,1792.6541028686968,73.36508132142006,1270.1286831149107,0.0,4875.256063479257,11488.695042419244
t752,336.71340006876056,728.7203357513538,202.78060451212025,3020.1060924879384,13.776662249376542,3612.9685555979686,17.73801885959911,0.0,0.0,5053.777577705716,12986.581247232833
t753,-0.0,-0.0,202.78060451212025,4767.384378054126,-0.0,5649.297169143159,24.352349568623364,0.0,0.0,2916.9137077230785,13560.728209001107
t754,-0.0,-0.0,202.78060451212025,5882.463421771761,-0.0,6633.2153284693295,15.237940504960793,0.0,0.0,1302.978336566412,14036.675631824584
t755,-0.0,-0.0,202.78060451212025,7031.259758387987,4.564672867679894,7913.494379158803,116.61838930035822,0.0,0.0,1062.659922753787,16331.377726980734
t756,-0.0,-0.0,202.78060451212025,7227.54257061906,126.69238508295211,8255.955853623065,224.7605796615272,0.0,0.0,980.708353260492,17018.440346759216
t757,-0.0,-0.0,202.78060451212025,7001.155032585675,603.2346310239676,8494.36172623088,422.492454789942,0.0,0.0,785.998472847601,17510.022921990185
t758,-0.0,-0.0,202.78060451212025,6856.652348734578,1025.7381451340443,8386.35464582292,664.984468226282,0.0,0.0,552.5724435578329,17689.08265598778
t759,-0.0,-0.0,202.78060451212025,6175.081356570235,901.6825850955848,7129.78446644251,458.9094264488514,0.0,0.0,749.5815011886916,15617.819940257992
t760,-0.0,-0.0,202.78060451212025,4952.829488996367,752.409010673648,6029.956269605359,453.7413975987602,0.0,0.0,2333.3604383621623,14725.077209748419
t761,-0.0,663.2489260489967,202.78060451212025,3599.3210169244207,448.86924493163883,4569.226365063563,287.6655864488762,0.0,0.0,4949.052387898413,14720.164131828029
t762,-0.0,1138.6255246114902,202.78060451212025,1907.4354268344873,233.00163305965455,2538.166389587053,602.7863193751147,2895.8437335655512,194.55049313847232,4622.85100768192,14336.041132365865
t763,-0.0,1138.6255246114902,202.78060451212025,906.754341165637,107.88850310790869,1168.320491730003,669.9506811995481,2895.8437335655512,2435.1148281825745,4527.48136184593,14052.760069920761
t764,-0.0,1138.6255246114902,202.78060451212025,61.41364063671645,573.7703233810763,538.7182425226282,2857.556389532762,0.0,6246.626163144227,2324.765679935097,13944.256568276118
t765,-0.0,1138.6255246114902,129.77958688775695,-0.0,1794.6408119178388,-0.0,3788.251024768946,2895.8437335655512,2904.5294145042208,1489.233356903784,14140.903453159588
t766,-0.0,1138.6255246114902,-0.0,-0.0,463.8230864149689,-0.0,5444.501924070351,2895.8437335655512,3807.202112568497,0.0,13749.996381230858
t767,-0.0,1138.6255246114902,-0.0,-0.0,710.0684869816921,-0.0,6022.845399876638,2895.8437335655512,2339.419395584855,0.0,13106.802540620227
t768,-0.0,1138.6255246114902,-0.0,-0.0,1450.6730062037038,-0.0,6562.054042659132,2895.8437335655512,376.2822965724848,0.0,12423.478603612362
t769,-0.0,1138.6255246114902,-0.0,-0.0,1060.627918572342,-0.0,4769.639869397436,2812.9162357898713,0.0,238.72079671389557,10020.530345085035
t770,-0.0,1138.6255246114902,-0.0,-0.0,262.5130408619621,-0.0,5311.08211862939,2638.7957102888995,530.2853435679731,0.0,9881.301737959715
t771,-0.0,1138.6255246114902,-0.0,-0.0,45.78221722382193,-0.0,4878.948339372944,2436.279021572154,687.5722388631584,53.86245885029028,9241.069800493859
t772,-0.0,1138.6255246114902,-0.0,-0.0,15.591149417839178,-0.0,4199.342267422689,2345.8346751549675,691.5676772298731,720.3732203666088,9111.334514203469
t773,-0.0,1138.6255246114902,-0.0,-0.0,4.443786937841626,-0.0,4968.126327354863,2491.3321020000076,745.0310564963809,0.0,9347.558797400583
t774,-0.0,1138.6255246114902,-0.0,1412.5137346444783,2.222106237115989,2099.5522703693628,5232.4288340549065,300.03047475044343,0.0,0.0,10185.372944667797
t775,-0.0,1094.5713769613064,-0.0,1313.770234012895,1059.0064569502085,1854.5606001756983,3496.7983221158606,1021.5019171891441,0.0,1653.596095625095,11493.805003030207
t776,-0.0,365.85104120995254,-0.0,3062.252708611175,708.1818825933908,3685.4123290423317,2453.147392215053,0.0,0.0,2832.2294561526373,13107.07480982454
t777,-0.0,-0.0,-0.0,4940.7875986754425,56.141452713908656,5817.893587340951,1283.5687725955454,0.0,0.0,1699.673703398035,13798.065114723884
t778,-0.0,-0.0,-0.0,6464.08672427243,111.64193564068597,7332.627032086727,677.7296486460885,0.0,0.0,692.2412890580815,15278.326629704014
t779,-0.0,-0.0,-0.0,7632.150085402134,611.7766917473368,8439.041026509729,1422.0290870591525,0.0,0.0,-3.7062339066000005,18101.290656811754
t780,-0.0,-0.0,-0.0,7998.223551158248,984.6833460505601,8811.797169868907,1494.8685971496773,0.0,0.0,0.0,19289.57266422739
t781,-0.0,-0.0,-0.0,7450.31754155617,2071.8400318735994,8166.389006455489,2088.823313092076,0.0,0.0,0.0,19777.369892977335
t782,-0.0,-0.0,-0.0,7267.280808678113,1246.4124816915366,7546.006873868305,3108.043863563919,0.0,0.0,0.0,19167.744027801877
t783,-0.0,-0.0,-0.0,6408.694028796175,2997.0571869957753,6940.113495969996,5915.31936978903,0.0,0.0,0.0,22261.18408155098
t784,-0.0,-0.0,-0.0,4709.583304513687,6695.457494850565,5927.217827266081,6697.840989207019,0.0,0.0,0.0,24030.099615837353
t785,-0.0,-0.0,-0.0,3459.635089201693,7156.700173387741,4367.700958936516,4527.983482854207,0.0,0.0,0.0,19512.01970438016
t786,-0.0,-0.0,-0.0,1892.9851584493776,4230.221500238101,2785.792378815058,2944.293592078106,427.55453892444575,0.0,2526.432265508383,14807.279434013471
t787,-0.0,-0.0,-0.0,906.754341165637,3356.1245468119573,1149.8802584896198,2770.061915814513,2895.8437335655512,615.4040908873619,2658.3560157546417,14352.424902489282
t788,-0.0,-0.0,-0.0,-0.0,6710.966213390264,-0.0,2039.4854546582746,1982.086607129162,0.0,3362.7418560430065,14095.280131220708
t789,-0.0,-0.0,-0.0,-0.0,7108.596789534459,-0.0,2834.261821820693,1698.745126935188,0.0,2579.046136170842,14220.649874461182
t790,-0.0,-0.0,-0.0,-0.0,4892.909309735568,-0.0,1874.9635334329828,2895.8437335655512,641.4926389406303,3500.0658248285827,13805.275040503315
t791,-0.0,-0.0,-0.0,-0.0,5291.167977591926,-0.0,2485.663522576623,2093.1467710582865,0.0,2775.5373680668754,12645.51563929371
t792,-0.0,-0.0,-0.0,-0.0,5923.505815036591,-0.0,3668.586171584132,345.73840959988087,0.0,1471.7349304384102,11409.565326659012
t793,-0.0,-0.0,-0.0,-0.0,9464.972725468213,-0.0,3550.8882764361733,0.0,0.0,0.0,13015.861001904386
t794,-0.0,-0.0,-0.0,-0.0,8685.653487764894,-0.0,5863.187873994074,0.0,0.0,0.0,14548.841361758969
t795,-0.0,-0.0,-0.0,-0.0,10234.587583392893,-0.0,7804.571383120776,0.0,0.0,0.0,18039.15896651367
t796,-0.0,-0.0,-0.0,-0.0,9111.791127441886,-0.0,9648.842718902988,0.0,0.0,0.0,18760.633846344874
t797,-0.0,-0.0,-0.0,-0.0,8592.866162516313,-0.0,8984.304257790393,0.0,0.0,0.0,17577.170420306706
t798,-0.0,-0.0,-0.0,1449.8435946393452,6255.983757468126,492.6176594216698,8596.980405513854,0.0,0.0,0.0,16795.425417042996
t799,-0.0,-0.0,-0.0,1239.1105140231614,1327.5809389412846,1649.0837154971407,6396.344701660714,647.189105166666,0.0,0.0,11259.308975288966
t800,-0.0,-0.0,-0.0,2906.912323471245,1160.03672443472,2943.8515208754866,6461.608010606132,0.0,0.0,0.0,13472.408579387582
t801,-0.0,-0.0,-0.0,4401.310912298012,363.82151955915583,4216.227614461939,8386.752483410457,0.0,0.0,0.0,17368.112529729566
t802,-0.0,-0.0,-0.0,5345.395113458515,423.5410054247342,5279.175344818323,8444.273796426596,0.0,0.0,0.0,19492.38526012817
t803,-0.0,-0.0,-0.0,6082.3588010991125,11.208326167078567,5795.501875549057,9274.983694982167,0.0,0.0,0.0,21164.052697797415
t804,-0.0,-0.0,-0.0,6291.8876926832045,52.74750884437064,5928.534986783251,10308.998106849489,0.0,0.0,0.0,22582.168295160314
t805,-0.0,-0.0,-0.0,6387.018626218511,1109.9355144186904,5899.557477405506,9790.144925142862,0.0,0.0,0.0,23186.65654318557
t806,-0.0,-0.0,-0.0,6007.699081109379,948.8831375051035,5612.416702662393,10059.20681884391,0.0,0.0,0.0,22628.205740120786
t807,-0.0,-0.0,-0.0,5825.866537263415,518.3833914805667,6112.9373191870845,8680.618056171621,0.0,0.0,0.0,21137.805304102687
t808,-0.0,-0.0,-0.0,5184.033783158124,644.5354013394017,5784.9645994116945,7873.524620565458,0.0,0.0,0.0,19487.05840447468
t809,-0.0,-0.0,-0.0,3828.116933021992,1760.4086601775266,4437.510413346539,8210.513578261607,0.0,0.0,0.0,18236.549584807668
t810,-0.0,183.5446641219921,-0.0,1965.2365003749264,3208.418278907319,2410.401916421539,7604.687705946687,0.0,331.85996157893925,0.0,15704.149027351403
t811,-0.0,286.7885376906127,-0.0,987.435006315833,1271.6083905793676,1240.7642651743663,5812.470189113943,2895.8437335655512,1307.4465397728757,0.0,13802.356662212549
t812,-0.0,286.7885376906127,-0.0,195.07862319898163,314.9889343077012,101.4212828221085,3414.116839346525,2895.8437335655512,4068.8451680676617,1900.4726246045625,13177.555743603705
t813,-0.0,286.7885376906127,-0.0,-0.0,395.66912214449803,-0.0,3223.7563760151174,2895.8437335655512,4459.739090368164,2108.965056229114,13370.761916013058
t814,-0.0,286.7885376906127,-0.0,-0.0,524.65162089874,-0.0,4639.613378512982,2895.8437335655512,4224.964413971074,681.0200748691533,13252.881759508113
t815,-0.0,286.7885376906127,-0.0,-0.0,516.6363294333228,-0.0,5244.990908385176,2895.8437335655512,3400.661797372179,0.0,12344.92130644684
t816,-0.0,286.7885376906127,-0.0,-0.0,398.18064911868396,-0.0,5473.53732796644,0.0,5454.822861505745,0.0,11613.329376281481
t817,-0.0,286.7885376906127,-0.0,-0.0,827.5662960799738,-0.0,5486.654979790238,0.0,4159.182265097111,0.0,10760.192078657936
t818,-0.0,286.7885376906127,-0.0,-0.0,1114.4180027714021,-0.0,4937.695713711285,0.0,3330.4312463367246,37.4230105292841,9706.756511039308
t819,-0.0,286.7885376906127,-0.0,-0.0,1254.0095604718458,-0.0,4763.522094813766,2478.5519226149704,344.27969725563906,175.33269284051656,9302.484505687351
t820,-0.0,286.7885376906127,-0.0,-0.0,394.723938631569,-0.0,4947.39333046959,2330.105223604151,1160.2417781002102,0.0,9119.252808496132
t821,-0.0,286.7885376906127,-0.0,-0.0,341.80465866373476,-0.0,5620.6801242417205,0.0,3482.298776830018,0.0,9731.572097426086
t822,-0.0,286.7885376906127,-0.0,1312.5660449808026,562.4670130123408,891.7169931242526,5464.701596975426,885.8050218849488,61.48826643660971,0.0,9465.533474104994
t823,-0.0,183.5446641219921,-0.0,1181.3094404827223,405.64265369003454,1695.184298598099,4346.313498478678,902.8322574464037,0.0,592.5412891756041,9307.368101993534
t824,-0.0,-0.0,-0.0,2740.7342370424826,67.9302665090582,3411.443149470922,1493.3866000579553,0.0,0.0,2699.653922212363,10413.148175292781
t825,-0.0,-0.0,-0.0,4898.640982552206,-0.0,5517.5812174261355,898.27409043522,0.0,0.0,234.55656828734465,11549.052858700905
t826,-0.0,-0.0,-0.0,6385.814437186417,-0.0,6936.162017418484,1250.149996828484,0.0,0.0,0.0,14572.126451433385
t827,-0.0,-0.0,-0.0,8713.51183622118,-0.0,9317.586424462279,2907.6153215393865,0.0,0.0,0.0,20938.713582222845
t828,-0.0,-0.0,-0.0,7895.8674834303865,9.909622698701224,8279.66472493213,4158.135658105242,0.0,0.0,0.0,20343.577489166462
t829,-0.0,-0.0,-0.0,7872.98789182063,76.07140476275909,8194.049356316063,3778.4927030331605,0.0,0.0,0.0,19921.601355932613
t830,-0.0,-0.0,-0.0,7780.265336349509,336.91448405241346,8047.844649910168,2218.2608530017555,0.0,0.0,0.0,18383.28532331385
t831,-0.0,-0.0,-0.0,6819.322488739711,950.610804051608,7440.634112494686,1909.0739603424927,0.0,0.0,0.0,17119.641365628497
t832,-0.0,-0.0,-0.0,5445.342803122191,1913.3869544138713,6231.481675732406,1334.47704476463,0.0,0.0,17.361924646396822,14942.050402679495
t833,-0.0,-0.0,-0.0,3857.0174697922107,2464.1536875969077,4627.181383819054,1471.5200045873737,0.0,0.0,1956.4151884854584,14376.287734281002
t834,-0.0,-0.0,-0.0,1948.3778539256316,3214.5653648341545,2701.4941697161626,2324.586103061743,1003.2398816581814,0.0,3096.7805075045226,14289.043880700396
t835,-0.0,-0.0,-0.0,1031.9900005032548,5203.269550345493,1411.9950024064976,2860.6806253051654,1147.1477654275236,0.0,2551.620001114529,14206.702945102463
t836,-0.0,-0.0,-0.0,435.91642961747755,4829.391318074814,2.6343190343404803,3266.6875579393145,2895.8437335655512,435.71161782347934,2126.473768615395,13992.658744670372
