BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
t850,6916.174656265252,0.0,-2794.987697196136,0.0,0.0,0.0,0.0,5940.996272290764,-41.326314544299464,-10020.856916815588,7758.755876556775,0.0,-225.10571059322936,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2862.9047990682316,2678.5978986772393,0.0,-0.0,0.0,0.0,0.0,0.0,-1298.8138753459823,-12.763344593763577,-1367.0206787374934
t851,7878.321692907143,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5388.450844799722,-37.86733123618916,-10333.061472905125,8861.922501146371,0.0,-1779.071792313366,0.0,0.0,0.0,0.0,-4105.754619051428,-25.262373552021984,-2951.833716229546,2703.7467312226067,0.0,-0.0,0.0,0.0,0.0,0.0,-1282.6962257482949,-12.604957684167175,-1408.4455477901447
t852,8256.437048984182,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5171.865468481584,-35.71725246271105,-10496.741531437503,9696.613245213439,0.0,-2561.331292518994,0.0,0.0,0.0,0.0,-4111.663933051064,-25.298733079452653,-2998.31928656387,2501.2935811199795,0.0,-0.0,0.0,0.0,0.0,0.0,-1060.2015354305197,-10.418519383258399,-1430.6735263062014
t853,8292.562719946956,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5165.803355490731,-34.45931775251269,-10528.063024119625,9959.237232204972,0.0,-2486.6799344130886,0.0,0.0,0.0,0.0,-4437.837356764068,-27.305651572424736,-3007.414289455368,2169.8346418522347,0.0,-0.0,0.0,0.0,0.0,0.0,-727.9659987266622,-7.153666180087953,-1434.7149769454845
t854,8505.704178627324,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5096.899536684582,-33.20357226461719,-10673.556409481738,9864.1409396397,0.0,-2191.6880254797593,0.0,0.0,0.0,0.0,-4595.331135795307,-28.27469795906096,-3048.8470804055255,1961.4195053367312,0.0,-0.0,0.0,0.0,0.0,0.0,-501.568400889275,-4.928874305556235,-1454.9222301419
t855,7454.447153610591,0.0,-2369.310848487942,0.0,0.0,0.0,0.0,5579.719122331083,-37.77607162934754,-10627.079355824397,8833.73023662165,0.0,-1127.2750157196044,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-3035.709854006695,2395.609881248088,0.0,-0.0,0.0,0.0,0.0,0.0,-937.5367253863012,-9.213101678811654,-1448.8600541829753
t856,6648.844691140722,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6903.6824962153405,-53.852995526466756,-10602.830458264045,8831.881174390988,0.0,-1972.2658881541777,0.0,0.0,0.0,0.0,-3807.5517676570194,-23.427555710924576,-3028.6359628688633,4572.385134577376,0.0,-0.0,0.0,0.0,0.0,0.0,-3096.130728558321,-30.425439815542177,-1445.828966203513
t857,5048.477467489817,0.0,-2715.7328018225835,0.0,0.0,0.0,0.0,8353.355631437154,-66.0935364017495,-10620.006760702627,7413.830216091933,0.0,-0.0,0.0,0.0,0.0,0.0,-4353.355631437154,-26.785842401749505,-3033.688742253029,6603.38041905472,0.0,-1116.2230335315653,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1447.8496915231544
t858,3609.870192015497,0.0,-0.0,0.0,0.0,0.0,0.0,7006.3092236937555,-57.80526963918592,-10558.374146070066,6041.316091679808,0.0,-0.0,0.0,0.0,0.0,0.0,-3006.309223693756,-18.497575639185925,-3016.509292346866,7009.08225181211,0.0,-1531.0181302273422,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1438.7564275847676
t859,3228.948935763926,0.0,-0.0,0.0,0.0,0.0,0.0,7173.047440757628,-58.83119629961526,-10343.165180221938,5234.857088050425,912.5792388668638,-0.0,0.0,0.0,0.0,0.0,-3173.0474407576276,-19.52350229961526,-2954.8653838600453,8517.03389175235,0.0,-3067.2599246425634,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1410.4662731097862
t860,3080.832589050706,0.0,-1520.1155125493444,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-10135.028809495581,9306.2688961203,0.0,-1740.2809420981414,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2895.242587126891,9219.806862234791,0.0,-3798.323049599986,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1382.1761186348049
t861,2193.346368164394,0.0,-0.0,0.0,0.0,0.0,0.0,8037.151894592858,-64.14796057955044,-10166.350302177703,4102.308430031577,2864.021321159221,-0.0,0.0,0.0,0.0,0.0,-4037.1518945928588,-24.840266579550452,-2904.337590018389,8870.855100078894,0.0,-3445.3298368048063,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1386.217569274088
t862,2193.346368164394,921.5304779703981,-0.0,0.0,0.0,0.0,0.0,6816.111311976521,-56.63499738951978,-9874.353160721794,5653.900067607281,0.0,-0.0,0.0,0.0,0.0,0.0,-2816.1113119765214,-17.327303389519784,-2820.4614522412403,7298.784068674291,0.0,-1913.6733117930335,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1345.8030628812573
t863,2193.346368164394,2720.0474621928674,-0.0,0.0,0.0,0.0,0.0,4000.0,-39.307694,-8874.086136357262,1710.166574826771,825.318120147529,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2535.4846949743,224.4242243926499,5024.287573412805,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1209.4041038054543
t864,1287.2419654268842,0.0,-0.0,0.0,0.0,0.0,0.0,6674.673753599636,-55.76474361998763,-7906.150975406532,4949.723187941649,0.0,-0.0,0.0,0.0,0.0,0.0,-2674.673753599636,-16.45704961998763,-2258.592384722025,7639.411550475888,0.0,-2522.0468984471336,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1078.056958028755
t865,1461.7018808348157,0.0,-0.0,0.0,0.0,0.0,0.0,5850.5263998795745,-50.69383212055746,-7261.534448593833,3936.5837531385296,0.0,-0.0,0.0,0.0,0.0,0.0,-1850.526399879575,-11.386138120557462,-2074.671215138397,6041.331009155631,0.0,-1012.8782711911035,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-989.1450439645278
t866,1137.8609226518774,0.0,-0.0,0.0,0.0,0.0,0.0,5783.9546450516555,-50.2842215386992,-6871.531346164834,3758.4412412771085,0.0,-0.0,0.0,0.0,0.0,0.0,-1783.9546450516555,-10.976527538699202,-1963.5100686867538,5804.497144962388,0.0,-828.5832653085399,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-936.606185653848
t867,1026.4861003009362,0.0,-1141.634349113472,0.0,0.0,0.0,0.0,6839.362768886632,-56.778061708893716,-6667.436458365202,4761.7309644259585,0.0,-0.0,0.0,0.0,0.0,0.0,-2839.362768886632,-17.47036770889372,-1904.8978278304328,6165.244993524243,0.0,-1217.621268345376,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-908.3160311788666
t868,1795.9341630278109,0.0,-0.0,0.0,0.0,0.0,0.0,4832.151966965792,-41.47933016290898,-6586.606799830694,3526.4026978537563,0.0,-0.0,0.0,0.0,0.0,0.0,-1634.6895436555703,-10.058111534914815,-1881.6550426632712,4126.085683859054,0.0,-0.0,0.0,0.0,0.0,0.0,-3197.4624233102218,-31.421218627994165,-897.2020419208383
t869,2193.346368164394,0.0,-0.0,0.0,0.0,0.0,0.0,4587.740052058001,-42.92401063949864,-6738.1624095828965,2474.913307644145,41.55200642045065,-0.0,0.0,0.0,0.0,0.0,-587.7400520580017,-3.6163166394986415,-1925.1089453670952,3748.1163043247384,1209.6110474523357,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-918.4196577770742
t870,3421.517597843182,0.0,-0.0,0.0,0.0,0.0,0.0,3790.174675656016,-33.00822490323617,-7178.684048595963,3210.8966630939613,0.0,-0.0,0.0,0.0,0.0,0.0,-1153.3821227986225,-7.096666200936852,-2050.417874094402,3641.7455289260133,0.0,-0.0,0.0,0.0,0.0,0.0,-2636.7925528573937,-25.911558702299313,-979.0414173663202
t871,3446.9071505726647,0.0,-0.0,0.0,0.0,0.0,0.0,4820.101367248613,-43.60113266680353,-8223.407385154474,3379.77824283502,0.0,-0.0,0.0,0.0,0.0,0.0,-1024.9400127092586,-6.3063723655889135,-2348.531857760173,1824.857867690619,3129.100799550998,-0.0,0.0,0.0,0.0,0.0,-3795.1613545393548,-37.294760301214616,-1121.5025524010478
t872,5082.1958561542515,0.0,-0.0,0.0,0.0,0.0,0.0,4230.458595943532,-33.4096523362996,-9279.244799761482,4886.1138016831455,0.0,-0.0,0.0,0.0,0.0,0.0,-2221.7554564991,-13.670280250769338,-2650.688064933276,1641.5007302829183,1651.9158313426396,-0.0,0.0,0.0,0.0,0.0,-2008.7031394444314,-19.73937208553026,-1264.9740500955963
t873,5584.341586770971,0.0,-136.80876393029948,0.0,0.0,0.0,0.0,4462.494149498076,-29.611587226845188,-9880.415385111883,6722.484093780438,0.0,-0.0,0.0,0.0,0.0,0.0,-3876.1518831548583,-23.84964663067376,-2822.4825639949067,1938.9176324804675,0.0,-0.0,0.0,0.0,0.0,0.0,-586.342266343218,-5.761940596171427,-1346.8134255410782
t874,6851.148448532259,0.0,-2670.0886355678213,0.0,0.0,0.0,0.0,6115.220777567328,-43.038405429477535,-10253.2421851023,7628.823013581049,0.0,-28.476159746503033,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2929.6014869392175,2884.8453746336045,0.0,-0.0,0.0,0.0,0.0,0.0,-1473.0383806225466,-14.475435478941646,-1397.3315585321163
t875,7436.384318129203,0.0,-2817.489366823302,0.0,0.0,0.0,0.0,5991.404575161373,-41.8216730803737,-10568.47785338688,8175.019123968791,0.0,-485.74335297295045,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-3018.530404100532,2803.2580342508386,0.0,-0.0,0.0,0.0,0.0,0.0,-1349.2221782165916,-13.258703129837812,-1440.7771529044091
t876,7184.708810421875,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6547.215733706057,-50.37324986401279,-10785.707560698367,8613.117737428242,0.0,-1707.314138559994,0.0,0.0,0.0,0.0,-3801.2300715739366,-23.388658830143598,-3081.1848684641855,4243.047923205201,0.0,-0.0,0.0,0.0,0.0,0.0,-2745.9856621321205,-26.984591033869194,-1470.0776700392114
t877,7258.164341379516,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6578.475657600233,-53.04126081601492,-10887.755004598184,10141.680806810498,0.0,-3853.099335863131,0.0,0.0,0.0,0.0,-3158.6555319970353,-19.4349500579519,-3110.490988892346,4937.649183637963,0.0,-0.0,0.0,0.0,0.0,0.0,-3419.820125603198,-33.60631075806302,-1484.222747276702
t878,7166.6459749404885,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6805.972571478762,-52.61975947853438,-11024.155053375165,8809.721186011056,0.0,-1755.0735497961716,0.0,0.0,0.0,0.0,-3881.8706900196653,-23.884833983229765,-3148.8921122120046,4456.256444767698,0.0,-0.0,0.0,0.0,0.0,0.0,-2924.1018814590966,-28.73492549530461,-1503.4196378132965
t879,7071.515041405182,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6921.935804107341,-57.28612686490443,-11040.320985082068,10543.065115825972,0.0,-4449.205987257554,0.0,0.0,0.0,0.0,-2921.935804107341,-17.978432864904434,-3153.9448915961702,6983.720171139628,0.0,-1439.9824766665106,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1504.4300004731174
t880,5979.315589297304,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7980.232037420397,-63.797737337336656,-10999.906155814813,10589.395071554816,0.0,-3441.844213846122,0.0,0.0,0.0,0.0,-3980.232037420398,-24.490043337336658,-3142.8287769510057,5949.469442982199,0.0,-410.78356180818537,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1499.3781871740134
t881,4659.524410123947,0.0,-1905.0486795986374,0.0,0.0,0.0,0.0,8314.31485919655,-65.85332171197561,-11002.937268009857,7484.699819736365,0.0,-0.0,0.0,0.0,0.0,0.0,-4314.314859196549,-26.545627711975612,-3143.839332827839,6383.8546559382585,0.0,-845.1687747642454,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1499.3781871740134
t882,4328.373522064359,0.0,-0.0,0.0,0.0,0.0,0.0,6699.157644267202,-55.915391003828084,-10971.615775327735,5414.1433805149845,435.3557348155532,-0.0,0.0,0.0,0.0,0.0,-2699.157644267202,-16.607697003828086,-3133.7337740595076,7107.584787738588,0.0,-1572.9403572038573,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1495.3367365347303
t883,3169.9436731913947,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,4784.260755083829,-44.13318650877926,-10805.914975331994,3103.758083521644,772.5763677961484,-0.0,0.0,0.0,0.0,0.0,-784.2607550838288,-4.825492508779259,-3087.2482037251843,5869.785137792633,0.0,-357.36868577395853,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1473.1087580186736
t884,2200.5715023569487,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5630.522824537737,-49.34016805177049,-10677.597892408465,1887.5924336658447,2803.8310570828535,-0.0,0.0,0.0,0.0,0.0,-1630.5228245377361,-10.03247405177049,-3050.868192159192,5742.84363014426,0.0,-247.60334334253912,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1455.9325928017206
t885,2193.346368164394,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5777.070444532833,-50.24186361396929,-10816.018682648808,2242.627953114388,2634.645976511265,-0.0,0.0,0.0,0.0,0.0,-1777.070444532833,-10.934169613969292,-3089.2693154788503,5731.643174840323,0.0,-218.21636016182856,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1474.1191206784943
t886,2193.346368164394,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5556.462613754742,-48.8844816107299,-10596.768233873956,3786.34191545365,806.3123370270183,-0.0,0.0,0.0,0.0,0.0,-1556.4626137547416,-9.576787610729903,-3026.614851115197,5769.123440818515,0.0,-284.9971432748225,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1444.8186035436922
t887,2193.346368164394,0.0,-0.0,0.0,0.0,0.0,0.0,7511.556279328926,-60.91401359487412,-9643.988633898447,5869.000000632745,418.937918538144,-0.0,0.0,0.0,0.0,0.0,-3511.5562793289264,-21.60631959487412,-2754.7753202470876,4612.164559148012,742.6353179386224,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1315.4921830866344
t888,1026.4861003009362,0.0,-961.1177066880095,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-8639.680126607189,8310.04079117092,0.0,-1171.5179730491438,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2467.7774512264814,5243.99427956342,0.0,-26.60372421240936,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1178.0828613510105
t889,1026.4861003009362,0.0,-1673.42907252333,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-7927.36876077184,8786.106693916241,0.0,-1850.705607037905,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2264.655719983024,5919.692327721795,0.0,-799.2965877135775,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1081.0880460082174
t890,1026.4861003009362,0.0,-2095.7640383661465,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-7505.033794929038,9705.115855416132,0.0,-2890.981473757774,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2143.3890147630495,8595.993891925425,0.0,-3533.1888235269917,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1023.4973743984337
t891,1026.4861003009362,0.0,-2319.0559700677113,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-7281.74186322746,10847.49995298493,0.0,-4097.030591567074,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2079.723994522563,9778.80202834513,0.0,-4746.307839741319,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-993.1864946038108
t892,1026.4861003009362,0.0,-2413.0204481141054,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-7187.777385181095,10587.458102726678,0.0,-3863.2631941064533,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2053.449541724902,8798.391211371063,0.0,-3780.0421000047427,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-979.0414173663202
t893,1026.4861003009362,0.0,-2274.599657873762,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-7326.198175421439,8116.040654524693,0.0,-1352.434066707982,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2092.8612209213934,7857.018514928148,0.0,-2818.4621503654125,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-999.2486705627354
t894,1653.868586021118,0.0,-2437.21160702053,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-7790.9687119948585,7665.379462245921,0.0,-768.379498687231,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2226.254596663365,8529.669203087436,0.0,-3428.470353615813,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1061.8911554716228
t895,2212.6122969120283,0.0,-236.73190466183965,0.0,0.0,0.0,0.0,7051.262456099631,-58.08186321449094,-8969.060985135307,5631.7957730860835,0.0,-0.0,0.0,0.0,0.0,0.0,-3051.262456099631,-18.77416921449094,-2561.7591477719616,6365.417993526592,0.0,-1103.5714811434673,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1222.5388183831242
t896,3829.838167012228,0.0,-1740.34996839666,0.0,0.0,0.0,0.0,8323.467512426856,-64.73867716206695,-10348.217033880344,8169.960830869493,0.0,-543.3395242372923,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2955.8759397368785,5127.927095803391,0.0,-0.0,0.0,0.0,0.0,0.0,-3681.285115482074,-36.17570721153106,-1410.4662731097862
t897,5642.14266031141,0.0,-2487.5867383148707,0.0,0.0,0.0,0.0,8358.02271646176,-65.07824850864489,-11447.50038994965,9988.93595007063,0.0,-2048.031765743318,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-3270.158817431979,5313.365907498168,0.0,-0.0,0.0,0.0,0.0,0.0,-3715.840319516979,-36.515278558109,-1561.0103094230801
t898,7031.776803346131,0.0,-1915.796553340118,0.0,0.0,0.0,0.0,7390.387649230266,-55.569372727043344,-12450.798526509227,10545.976305424523,0.0,-2318.0742520766216,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-3557.1566864525853,4472.620923560876,0.0,-0.0,0.0,0.0,0.0,0.0,-2748.205252285485,-27.006402776507457,-1697.4092684988832
t899,8052.9291025605535,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8317.05374052393,-65.50912937579058,-13408.629980143141,11424.059957070276,0.0,-3150.551766254458,0.0,0.0,0.0,0.0,-4415.323734651054,-27.167127090423563,-3831.0173290743614,5767.818059774004,0.0,-0.0,0.0,0.0,0.0,0.0,-3901.730005872875,-38.342002285367016,-1827.7460516157616
t900,8328.68839090973,0.0,-2739.6232071948875,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-14163.376916709107,11798.814180317951,0.0,-3082.8136384596605,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-4045.255174962983,6096.963869207562,0.0,-126.85313229008261,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1930.8030429174796
t901,8327.484201877638,0.0,-436.5448641516749,0.0,0.0,0.0,0.0,6891.947540832223,-50.67123991248417,-14732.215638645705,14441.563484597686,0.0,-5562.863446569258,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-4207.954671133115,4280.474381573068,0.0,-0.0,0.0,0.0,0.0,0.0,-2249.7651438874414,-22.10826996194828,-2008.6009677236784
t902,8145.651658031673,0.0,-662.158717813303,0.0,0.0,0.0,0.0,7825.881450040502,-59.8489369923297,-15249.525453266555,13212.64029420603,0.0,-4185.388542283085,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-4356.506385027584,5294.311374048647,0.0,-0.0,0.0,0.0,0.0,0.0,-3183.6990530957214,-31.28596704179381,-2079.3263539111317
t903,7458.059720706869,0.0,-425.1747614193806,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-15607.19669228175,14016.144769585506,0.0,-4886.826874102458,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-4458.57252858773,6567.248411848367,0.0,-400.1169562658388,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-2127.8237615825287
t904,7295.581349524654,0.0,-0.0,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-15869.8930825189,13169.181738928288,0.0,-3965.082708559614,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-4533.35366347338,8260.538525799735,0.0,-2058.0443771234795,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-2163.1864546762554
t905,7499.676237324286,0.0,-0.0,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-16073.987970318532,12019.09920467058,0.0,-2757.3984893224247,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-4590.955348452868,7586.876219264866,0.0,-1356.0919161136298,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-2191.4766091512365
t906,6020.590235901476,1676.879779146395,-0.0,0.0,0.0,0.0,0.0,8460.4467168315,-66.75245912225628,-16091.164272757116,9083.89960979079,0.0,-0.0,0.0,0.0,0.0,0.0,-4460.4467168315,-27.444765122256285,-4596.0081278370335,5773.151231688535,459.65379678234376,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-2193.4973344708783
t907,4906.715381215933,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8124.949544982537,-64.68817236688963,-15862.820487397132,6964.249843847682,1717.4127312214578,-0.0,0.0,0.0,0.0,0.0,-4124.949544982537,-25.380478366889633,-4531.332551719714,3921.1051374830463,2280.3786485333885,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-2162.1760920164347
t908,4048.1286013339954,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-15518.284067893792,4208.295420134455,4895.758578427764,-0.0,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-4433.308631666901,5304.860354016077,851.1571123084236,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-2116.7097723245
t909,3986.714960697279,2769.328418109537,-0.0,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-15330.355111801062,4818.62829295072,4230.855688262511,-0.0,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-4378.738614317913,6010.85306436656,118.89497280260048,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-2090.4403431691603
t910,3986.714960697279,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8102.133688738519,-64.54778826291246,-14920.144594738436,5958.279091896,2430.6088237107015,-0.0,0.0,0.0,0.0,0.0,-4102.133688738519,-25.24009426291247,-4261.514132605271,7136.837893179953,0.0,-1062.6598023009346,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-2034.8703968790182
t911,3986.714960697279,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6747.987925621384,-56.21583974533243,-13574.330780138882,3772.693944367377,2869.7050264080244,-0.0,0.0,0.0,0.0,0.0,-2747.987925621384,-16.908145745332437,-3877.5028994086847,7047.4033584412655,0.0,-1157.1112716496264,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1850.9843927916393
t912,3986.714960697279,0.0,-0.0,0.0,0.0,0.0,0.0,8290.3314561914,-65.705753787932,-12211.340663100747,5552.497679747732,2251.6601671826993,-0.0,0.0,0.0,0.0,0.0,-4290.331456191399,-26.398059787932002,-3487.4283309511,7118.55217177358,0.0,-1414.166814388961,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1665.0776633846187
t913,3986.714960697279,71.54428978094776,-0.0,0.0,0.0,0.0,0.0,7152.920241100965,-58.707355280494454,-11152.472136298697,6357.5920261594565,0.0,-0.0,0.0,0.0,0.0,0.0,-3152.9202411009646,-19.399661280494456,-3185.272123777997,7538.387293668693,0.0,-1978.483796638443,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1520.5958030302495
t914,1916.367574053168,0.0,-0.0,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-10490.679307047414,7952.980518533141,0.0,-285.9369768276456,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2996.2981748102034,9261.561757931271,0.0,-3791.580537625069,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1430.6735263062014
t915,1865.7826016063264,0.0,-402.06111534637824,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-10038.033219254172,9662.120632789292,0.0,-2124.428243318423,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2866.947022575564,10200.123817990041,0.0,-4792.785082592727,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1368.031041397314
t916,1865.7826016063264,0.0,-701.1308519240865,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-9738.963482676494,8948.792380280936,0.0,-1495.9866844640244,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2782.060328921582,9208.491487018217,0.0,-3841.5672580137325,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1327.6165350044837
t917,1865.7826016063264,0.0,-748.6182763131143,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-9691.47605828747,10446.082808461138,0.0,-3006.4143390430177,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2768.9231025227514,7524.578520224726,0.0,-2163.716467179167,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1321.554359045559
