Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1071,599.870785103522,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.2642393950512
t1072,599.870785103522,420.6946695180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.5654546216149
t1073,599.870785103522,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.028933895028
t1074,972.7334917609289,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.8916405524349
t1075,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1076,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1077,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1078,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1079,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1080,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1081,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1082,917.8054185607339,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.9635673522398
t1083,1103.45128808347,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.609436874976
t1084,599.8707851035219,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0289338950279
t1085,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1086,599.8707851035219,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0289338950279
t1087,1066.710224708528,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.8683735000338
t1088,784.8386412766793,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.9967900681852
t1089,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1090,599.8707851035219,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0289338950279
t1091,1153.3934237008912,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.551572492397
t1092,1097.3533405776489,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.5114893691548
t1093,599.8707851035219,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0289338950279
t1094,972.1440533606602,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.3022021521663
t1095,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1096,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1097,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1098,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1099,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1100,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1101,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1102,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1103,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1104,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1105,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1106,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1107,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1108,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1109,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1110,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1111,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1112,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1113,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1114,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1115,599.8707851035219,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0289338950279
t1116,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1117,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1118,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1119,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1120,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1121,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1122,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1123,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1124,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1125,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1126,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1127,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1128,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1129,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1130,1125.702163290675,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555.8603120821808
t1131,599.8707851035219,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0289338950279
t1132,1016.0998481181995,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.2579969097055
t1133,863.5224615591511,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.6806103506572
t1134,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1135,1242.5352177571294,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.6933665486354
t1136,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1137,889.2533497337732,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.4114985252793
t1138,599.8707851035219,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0289338950279
t1139,599.8707851035219,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0289338950279
t1140,599.8707851035219,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0289338950279
t1141,599.8707851035219,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0289338950279
t1142,599.8707851035219,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0289338950279
t1143,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1144,599.8707851035219,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0289338950279
t1145,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1146,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1147,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1148,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1149,919.2119965820109,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.3701453735168
t1150,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1151,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1152,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1153,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1154,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1155,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1156,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1157,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1158,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1159,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1160,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1161,1062.7669270326744,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.9250758241803
t1162,599.8707851035219,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0289338950279
t1163,599.8707851035219,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0289338950279
t1164,599.8707851035219,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0289338950279
t1165,599.8707851035219,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0289338950279
t1166,599.8707851035219,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0289338950279
t1167,855.6710872858844,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.8292360773903
t1168,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1169,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1170,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1171,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1172,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1173,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1174,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1175,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1176,1281.7751818451325,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9333306366384
t1177,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1178,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1179,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1180,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1181,1721.719925015034,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151.87807380654
t1182,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1183,1748.0191773031488,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.1773260946547
t1184,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1185,1688.336057906858,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.494206698364
t1186,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1187,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1188,967.7601705835369,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1397.918319375043
t1189,1403.2148002217593,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.3729490132653
t1190,1444.6357779681084,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.7939267596144
t1191,956.8920235913189,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.050172382825
t1192,1055.2812240575258,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.4393728490318
t1193,1524.5387198196993,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954.6968686112052
t1194,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1195,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1196,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1197,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1198,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1199,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1200,1400.1413909434134,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830.2995397349193
t1201,1247.345672373848,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1677.5038211653539
t1202,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1203,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1204,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1205,1263.9430896682506,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.1012384597566
t1206,855.9669921917765,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.1251409832826
t1207,1379.160648424693,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.3187972161988
t1208,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1209,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1210,828.6490749261264,420.6946695180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.3437444442193
t1211,828.6490749261264,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0425292176556
t1212,828.6490749261264,420.6946695180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.3437444442193
t1213,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1214,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1215,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1216,1349.3566628336655,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.5148116251714
t1217,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1218,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1219,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1220,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1221,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1222,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1223,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1224,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1225,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1226,1733.552944639884,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2163.71109343139
t1227,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1228,1396.7689920193636,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.9271408108696
t1229,940.3957325293075,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.5538813208134
t1230,1624.1717131260748,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2054.3298619175807
t1231,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1232,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1233,1317.5967326950095,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.7548814865154
t1234,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1235,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1236,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1237,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1238,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1239,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1240,1067.5136521977297,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.6718009892356
t1241,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1242,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1243,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1244,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1245,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1246,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1247,1567.0415928113582,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.1997416028642
t1248,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1249,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1250,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1251,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1252,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1253,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1254,1471.617693585967,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.7758423774728
t1255,1418.9290041474699,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849.0871529389758
t1256,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1257,1286.7943673428172,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.952516134323
t1258,1234.1544563009224,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.3126050924284
t1259,924.4298701818178,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.5880189733239
t1260,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1261,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1262,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1263,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1264,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1265,879.1212692441403,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.2794180356464
t1266,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1267,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1268,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1269,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1270,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1271,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1272,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1273,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1274,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1275,828.6490749261264,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.8072237176325
t1276,1541.1802593282434,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.3384081197494
t1277,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1278,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1279,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1280,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1281,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1282,1306.736975634885,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.895124426391
t1283,1061.6903715168198,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.8485203083258
t1284,1404.808050270366,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.966199061872
t1285,1574.7512514552445,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.9094002467505
t1286,1713.2072830192315,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143.3654318107374
t1287,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1288,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1289,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1290,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1291,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1292,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1293,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1294,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1295,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1296,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1297,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1298,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
t1299,1770.6176814660826,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7758302575885
